The Windmill
'quite': KWAOEUT
'natural.': TPHARL/TP-PL
'I': EU
'have': SR
'a': AEU
'gallery': TKPWAL/REU
'round': ROUPBD
'my': PHEU
'chest,': KHEFT/KW-BG
'and': SKP
'house-room': HOUS/H-PB/RAOPL
'beneath': TPHAO*ET
'it;': T/STPH*FPLT
'that's': THATS
'where': W-R
'my': PHEU
'thoughts': THAUTS
'dwell.': TKWEL/TP-PL
'My': KPA/PHEU
'strongest': STROPBG/EFT
'thought,': THAUT/KW-BG
'who': WHO
'rules': RAOULS
'and': SKP
'reigns,': RAEPB/-S/KW-BG
'is': S
'called': KAULD
'by': PWEU
'others': OERS
''The': A*E/KPA*/-T
'Man': KPA/PHAPB
'in': TPH
'the': -T
'Mill.'': PHEUL/PHEUL/TP-PL/AE
'He': KPA/HE
'knows': TPHOEZ
'what': WHA
'he': HE
'wants,': WAPBTS/KW-BG
'and': SKP
'is': S
'lord': HRORD
'over': OEFR
'the': -T
'meal': PHAOEL
'and': SKP
'the': -T
'bran;': PWRAPB/STPH*FPLT
'but': PWUT
'he': HE
'has': HAS
'his': HEUS
'companion,': KPAPB/KWROPB/KW-BG
'too,': TAO/KW-BG
'and': SKP
'she': SHE
'calls': KAULS
'herself': H*ERS
''Mother.'': A*E/KPA*/PHOER/TP-PL/AE
'She': KPA/SHE
'is': S
'the': -T
'very': SRE
'heart': HART
'of': -F
'me.': PHE/TP-PL
'She': KPA/SHE
'does': TKOS
'not': TPHOT
'run': RUPB
'about': PW
'stupidly': STAOUP/TKHREU
'and': SKP
'awkwardly,': AUBG/WARD/HREU/KW-BG
'for': TPOR
'she': SHE
'knows': TPHOEZ
'what': WHA
'she': SHE
'wants,': WAPBTS/KW-BG
'she': SHE
'knows': TPHOEZ
'what': WHA
'she': SHE
'can': K
'do,': TKORBGS
'she's': SHAOES
'as': AS
'soft': SOFT
'as': AS
'a': AEU
'zephyr': STKPWEFR
'and': SKP
'as': AS
'strong': STROPBG
'as': AS
'a': AEU
'storm;': STORPL/STPH*FPLT
'she': SHE
'knows': TPHOEZ
'how': HOU
'to': TO
'begin': TKPWEUPB
'a': AEU
'thing': THEUPBG
'carefully,': KA*EUFL/KW-BG
'and': SKP
'to': TO
'have': SR
'her': HER
'own': OEPB
'way.': WAEU/TP-PL
'She': KPA/SHE
'is': S
'my': PHEU
'soft': SOFT
'temper,': TEPL/PER/KW-BG
'and': SKP
'the': -T
'father': TPAER
'is': S
'my': PHEU
'hard': HARD
'one.': WUPB/TP-PL
'They': KPA/THE
'are': R
'two,': TWORBGS
'and': SKP
'yet': KWRET
'one;': WUPB/STPH*FPLT
'they': THE
'each': AOEFP
'call': KAUL
'the': -T
'other': OER
''My': A*E/KPA*/PHEU
'half.'': HAF/TP-PL/AE
'These': KPA/THEZ
'two': TWO
'have': SR
'some': SOPL
'little': HREUL
'boys,': PWOEUS/KW-BG
'young': KWRUPBG
'thoughts,': THAUTS/KW-BG
'that': THA
'can': K
'grow.': TKPWROE/TP-PL
'The': KPA/-T
'little': HREUL
'ones': WUPBZ
'keep': KAOEP
'everything': EFRG
'in': TPH
'order.': ORD/TP-PL
'When,': KPA/WHEPB/KW-BG
'lately,': HRAEULT/KW-BG
'in': TPH
'my': PHEU
'wisdom,': WEUZ/TKOPL/KW-BG
'I': EU
'let': HRET
'the': -T
'father': TPAER
'and': SKP
'the': -T
'boys': PWOEUS
'examine': KP
'my': PHEU
'throat': THROET
'and': SKP
'the': -T
'hole': HOEL
'in': TPH
'my': PHEU
'chest,': KHEFT/KW-BG
'to': TO
'see': SAOE
'what': WHA
'was': WAS
'going': TKPW-G
'on': OPB
'there,—for': THR-RBGS/EPL/TKA*RB/TPOR
'something': S-G
'in': TPH
'me': PHE
'was': WAS
'out': OUT
'of': -F
'order,': ORD/KW-BG
'and': SKP
'it's': T-S
'well': WEL
'to': TO
'examine': KP
'one's': W*UPBS
'self,—the': S*EF/KW-BG/EPL/TKA*RB/-T
'little': HREUL
'ones': WUPBZ
'made': PHAED
'a': AEU
'tremendous': TREPLD
'noise.': TPHOEUS/TP-PL
'The': KPA/-T
'youngest': KWRUPBG/EFT
'jumped': SKWR*UPLD
'up': UP
'into': TPHAO
'my': PHEU
'hat,': HAT/KW-BG
'and': SKP
'shouted': SHOUT/-D
'so': SO
'there': THR
'that': THA
'it': T
'tickled': TEUBG/-LD
'me.': PHE/TP-PL
'The': KPA/-T
'little': HREUL
'thoughts': THAUTS
'may': PHAEU
'grow—I': TKPWROE/EPL/TKA*RB/EU
'know': TPHOE
'that': THA
'very': SRE
'well;': WEL/STPH*FPLT
'and': SKP
'out': OUT
'in': TPH
'the': -T
'world': WORLD
'thoughts': THAUTS
'come': KOPL
'too,': TAO/KW-BG
'and': SKP
'not': TPHOT
'only': OEPBL
'of': -F
'my': PHEU
'kind,': KEUPBD/KW-BG
'for': TPOR
'as': AS
'far': TPAR
'as': AS
'I': EU
'can': K
'see,': SAOERBGS
'I': EU
'cannot': SK-PBT
'discern': TKEUS/ERPB
'anything': TPHEUG
'like': HRAOEUBG
'myself;': PHAO*EUS/STPH*FPLT
'but': PWUT
'the': -T
'wingless': WEUPBG/-LS
'houses,': HO*UFS/KW-BG
'whose': WHOZ
'throats': THROETS
'make': PHAEUBG
'no': TPHO
'noise,': TPHOEUS/KW-BG
'have': SR
'thoughts': THAUTS
'too,': TAO/KW-BG
'and': SKP
'these': THEZ
'come': KOPL
'to': TO
'my': PHEU
'thoughts,': THAUTS/KW-BG
'and': SKP
'make': PHAEUBG
'love': HRUF
'to': TO
'them,': THEPL/KW-BG
'as': AS
'it': T
'is': S
'called.': KAULD/TP-PL
'It's': KPA/T-S
'wonderful': WUFL
'enough—yes,': TPHUF/EPL/TKA*RB/KWRERBGS
'there': THR
'are': R
'many': PHAEPB
'wonderful': WUFL
'things.': THEUPBGS/TP-PL
'Something': KPA/S-G
'has': HAS
'come': KOPL
'over': OEFR
'me,': PHE/KW-BG
'or': OR
'into': TPHAO
'me,—something': PHE/KW-BG/EPL/TKA*RB/S-G
'has': HAS
'changed': KHAEUPBGD
'in': TPH
'the': -T
'mill-work.': PHEUL/H-PB/WORBG/TP-PL
'It': KPA/T
'seems': SAOEPLS
'as': AS
'if': TP
'the': -T
'one': WUPB
'half,': HAF/KW-BG
'the': -T
'father,': TPAER/KW-BG
'had': H
'altered,': AURLTD/KW-BG
'and': SKP
'had': H
'received': SAOEFD
'a': AEU
'better': PWOERT
'temper': TEPL/PER
'and': SKP
'a': AEU
'more': PHOR
'affectionate': A*FBGS/TPHAT
'helpmate—so': H*/*E/HR*/P*/PH*/A*T/EPL/TKA*RB/SO
'young': KWRUPBG
'and': SKP
'good,': TKPWAOD/KW-BG
'and': SKP
'yet': KWRET
'the': -T
'same,': SAEUPL/KW-BG
'only': OEPBL
'more': PHOR
'gentle': SKWR*EPBLT
'and': SKP
'good': TKPWAOD
'through': THRU
'the': -T
'course': KORS
'of': -F
'time.': TAOEUPL/TP-PL
'What': KPA/WHA
'was': WAS
'bitter': PWEURT
'has': HAS
'passed': PAFD
'away,': WA*EU/KW-BG
'and': SKP
'the': -T
'whole': WHOEL
'is': S
'much': PHUFP
'more': PHOR
'comfortable.': K-BL/TP-PL
'"The': KW-GS/KPA*/-T
'days': TKAEUS
'go': TKPW
'on,': OPB/KW-BG
'and': SKP
'the': -T
'days': TKAEUS
'come': KOPL
'nearer': TPHAOER/*ER
'and': SKP
'nearer': TPHAOER/*ER
'to': TO
'clearness': KHRAO*ERPBS
'and': SKP
'to': TO
'joy;': SKWROEU/STPH*FPLT
'and': SKP
'then': THEPB
'a': AEU
'day': TKAEU
'will': HR
'come': KOPL
'when': WHEPB
'it': T
'will': HR
'be': -B
'over': OEFR
'with': W
'me;': PHE/STPH*FPLT
'but': PWUT
'not': TPHOT
'over': OEFR
'altogether.': HR-GT/TP-PL
'I': EU
'must': PHUFT
'be': -B
'pulled': PULD
'down': TKOUPB
'that': THA
'I': EU
'may': PHAEU
'be': -B
'built': PWEULT
'up': UP
'again;': TKPWEPB/STPH*FPLT
'I': EU
'shall': SHAL
'cease,': SAOES/KW-BG
'but': PWUT
'yet': KWRET
'shall': SHAL
'live': HREUF
'on.': OPB/TP-PL
'To': KPA/TO
'become': PW-BG
'quite': KWAOEUT
'a': AEU
'different': TKEUFRT
'being,': -BG/KW-BG
'and': SKP
'yet': KWRET
'remain': RAEUPL
'the': -T
'same!': SAEUPL/SKHRAPL
'That's': KPA/THATS
'difficult': TKEUFL
'for': TPOR
'me': PHE
'to': TO
'understand,': URPBD/KW-BG
'however': HOUF
'enlightened': EPB/HRAOEUT/-PBD
'I': EU
'may': PHAEU
'be': -B
'with': W
'sun,': SUPB/KW-BG
'moon,': PHAOPB/KW-BG
'stearine,': S*/T*/SKWRE/A*R/AOEUPB/KW-BG
'train': TRAEUPB
'oil,': OEUL/KW-BG
'and': SKP
'tallow.': TAL/HROE/TP-PL
'My': KPA/PHEU
'old': OLD
'wood-work': WAOD/H-PB/WORBG
'and': SKP
'my': PHEU
'old': OLD
'brick-work': PWREUBG/H-PB/WORBG
'will': HR
'rise': RAOEUZ
'again': TKPWEPB
'from': TPR
'the': -T
'dust!': TKUFT/SKHRAPL
'"I': KW-GS/EU
'will': HR
'hope': HOEP
'that': THA
'I': EU
'may': PHAEU
'keep': KAOEP
'my': PHEU
'old': OLD
'thoughts,': THAUTS/KW-BG
'the': -T
'father': TPAER
'in': TPH
'the': -T
'mill,': PHEUL/KW-BG
'and': SKP
'the': -T
'mother,': PHOER/KW-BG
'great': TKPWRAET
'ones': WUPBZ
'and': SKP
'little': HREUL
'ones—the': WUPBZ/EPL/TKA*RB/-T
'family;': TPAEPL/STPH*FPLT
'for': TPOR
'I': EU
'call': KAUL
'them': THEPL
'all,': AUL/KW-BG
'great': TKPWRAET
'and': SKP
'little,': HREUL/KW-BG
'the': -T
'company': K-P
'of': -F
'thoughts,': THAUTS/KW-BG
'because': PWAU
'I': EU
'must,': PHUFT/KW-BG
'and': SKP
'cannot': SK-PBT
'refrain': RE/TPRAEUPB
'from': TPR
'it.': T/TP-PL
'"And': KW-GS/AFPBD
'I': EU
'must': PHUFT
'also': HR-S
'remain': RAEUPL
''myself,'': A*E/PHAO*EUS/KW-BG/AE
'with': W
'my': PHEU
'throat': THROET
'in': TPH
'my': PHEU
'chest,': KHEFT/KW-BG
'my': PHEU
'wings': WEUPBGS
'on': OPB
'my': PHEU
'head,': HED/KW-BG
'the': -T
'gallery': TKPWAL/REU
'round': ROUPBD
'my': PHEU
'body;': PWO*ED/STPH*FPLT
'else': ELS
'I': EU
'should': SHO
'not': TPHOT
'know': TPHOE
'myself,': PHAO*EUS/KW-BG
'nor': TPH-R
'could': KO
'the': -T
'others': OERS
'know': TPHOE
'me,': PHE/KW-BG
'and': SKP
'say,': SAEU/KW-BG
''There's': A*E/KPA*/THR/AES
'the': -T
'mill': PHEUL
'on': OPB
'the': -T
'hill,': HEUL/KW-BG
'proud': PROUD
'to': TO
'look': HRAOBG
'at,': AT/KW-BG
'and': SKP
'yet': KWRET
'not': TPHOT
'proud': PROUD
'at': AT
'all.'"': AUL/TP-PL/AE/KR-GS
'That': KPA/THA
'is': S
'what': WHA
'the': -T
'mill': PHEUL
'said.': SED/TP-PL
'Indeed,': KPA/TPHAOEPBD/KW-BG
'it': T
'said': SED
'much': PHUFP
'more,': PHOR/KW-BG
'but': PWUT
'that': THA
'is': S
'the': -T
'most': PHOFT
'important': PORPB
'part.': PART/TP-PL
'And': AFPBD
'the': -T
'days': TKAEUS
'came,': KAEUPL/KW-BG
'and': SKP
'the': -T
'days': TKAEUS
'went,': WEPBT/KW-BG
'and': SKP
'yesterday': KWRED
'was': WAS
'the': -T
'last': HRAFT
'day.': TKAEU/TP-PL
'Then': KPA/THEPB
'the': -T
'mill': PHEUL
'caught': KAUT
'fire.': TPAOEUR/TP-PL
'The': KPA/-T
'flames': TPHRAEUPLS
'rose': ROEZ
'up': UP
'high,': HAOEU/KW-BG
'and': SKP
'beat': PWAET
'out': OUT
'and': SKP
'in,': TPH/KW-BG
'and': SKP
'bit': PWEUT
'at': AT
'the': -T
'beams': PWAOEPLS
'and': SKP
'planks,': PHRAPB/-BGS/KW-BG
'and': SKP
'ate': AEUT
'them': THEPL
'up.': UP/TP-PL
'The': KPA/-T
'mill': PHEUL
'fell,': TPEL/KW-BG
'and': SKP
'nothing': TPHOG
'remained': RE/PHAEUPBD
'of': -F
'it': T
'but': PWUT
'a': AEU
'heap': HAOEP
'of': -F
'ashes.': ARBS/TP-PL
'The': KPA/-T
'smoke': SPHOEBG
'drove': TKROEF
'across': KRAOS
'the': -T
'scene': SAEPB
'of': -F
'the': -T
'conflagration,': KAUPB/TPHRA/RAEUGS/KW-BG
'and': SKP
'the': -T
'wind': WEUPBD
'carried': KAERD
'it': T
'away.': WA*EU/TP-PL
'Whatever': KPA/WHAF
'had': H
'been': PW-PB
'alive': A/HRAOEUF
'in': TPH
'the': -T
'mill': PHEUL
'remained,': RE/PHAEUPBD/KW-BG
'and': SKP
'what': WHA
'had': H
'been': PW-PB
'gained': TKPWAEUPBD
'by': PWEU
'it': T
'has': HAS
'nothing': TPHOG
'to': TO
'do': TKO
'with': W
'this': TH
'story.': STOER/TP-PL
'The': KPA/-T
'miller's': HRO*ER/PHEUL/HRER/AES
'family—one': TPAEPL/EPL/TKA*RB/WUPB
'soul,': SOUL/KW-BG
'many': PHAEPB
'thoughts,': THAUTS/KW-BG
'and': SKP
'yet': KWRET
'only': OEPBL
'one—built': WUPB/EPL/TKA*RB/PWEULT
'a': AEU
'new,': TPHU/KW-BG
'a': AEU
'splendid': SPHREPB/TKEUD
'mill,': PHEUL/KW-BG
'which': WEU
'answered': AEPBS/-D
'its': EUTS
'purpose.': PURP/TP-PL
'It': KPA/T
'was': WAS
'quite': KWAOEUT
'like': HRAOEUBG
'the': -T
'old': OLD
'one,': WUPB/KW-BG
'and': SKP
'people': PAOEPL
'said,': SED/KW-BG
'"Why,': KW-GS/KPA*/KWR/KW-BG
'yonder': KWROPBD/ER
'is': S
'the': -T
'mill': PHEUL
'on': OPB
'the': -T
'hill,': HEUL/KW-BG
'proud': PROUD
'to': TO
'look': HRAOBG
'at!"': AT/SKHRAPL/KR-GS
'But': KPA/PWUT
'this': TH
'mill': PHEUL
'was': WAS
'better': PWOERT
'arranged,': ARPBG/-D/KW-BG
'more': PHOR
'according': KORG
'to': TO
'the': -T
'time': TAOEUPL
'than': THAPB
'the': -T
'last,': HRAFT/KW-BG
'so': SO
'that': THA
'progress': PROG
'might': PHAOEUT
'be': -B
'made.': PHAED/TP-PL
'The': KPA/-T
'old': OLD
'beams': PWAOEPLS
'had': H
'become': PW-BG
'worm-eaten': WORPL/H-PB/AOET/EPB
'and': SKP
'spongy—they': SPOPB/SKWREU/EPL/TKA*RB/THE
'lay': HRAEU
'in': TPH
'dust': TKUFT
'and': SKP
'ashes.': ARBS/TP-PL
'The': KPA/-T
'body': PWO*ED
'of': -F
'the': -T
'mill': PHEUL
'did': TK
'not': TPHOT
'rise': RAOEUZ
'out': OUT
'of': -F
'the': -T
'dust': TKUFT
'as': AS
'they': THE
'had': H
'believed': PWHREFD
'it': T
'would': WO
'do.': TKO/TP-PL
'They': KPA/THE
'had': H
'taken': TAEPB
'it': T
'literally,': HREUT/RAEL/KW-BG
'and': SKP
'all': AUL
'things': THEUPBGS
'are': R
'not': TPHOT
'to': TO
'be': -B
'taken': TAEPB
'literally.': HREUT/RAEL/TP-PL
