Multi-syllable words with briefs

'other': OER
'sentenced': STPH-PBD
'inferred': TPH-FRD
'deplorable': TKPHR-BL
'ownership': OERP
'comforting': K-FRGT
'finance': TP-PB
'reformation': R-FRPLGS
'considerate': K-RT
'iris': AOEURS
'inspect': TPH-PT
'therefrom': THR-FRPL
'sister-in-law': ST-RPBL
'manufacturers': PH-FRS
