Multi-syllable words with prefixes

'email': AOE/PHAEUL
'adopted': A/TKOPTD
'interviews': EUPBT/SRAOUS
'alerts': A/HRERTS
'alliance': A/HRAOEUPBS
'offline': AUF/HRAOEUPB
'replace': RE/PHRAEUS
'enhance': EPB/HAPBS
'encourage': EPB/KORPBG
'outlet': AOUT/HRET
'increases': EUPB/KRAOEFS
'episode': EP/SOED
'epinions': AOE/PEUPB/KWROPBZ
'remaining': RE/PHAEPBG
'empire': EPL/AOEUR
'contest': KAUPB/TEFT
'attend': A/TEPBD
'awareness': A/WAEURPBS
'reliable': RE/HREUBL
'attacks': A/TABGS
'resorts': RAOE/SORTS
'insert': EUPB/SERT
'alumni': A/HRUPL/TPHEU
'relatively': RE/TEUFL
'indexed': EUPB/TKEBGS/-D
'outlook': AOUT/HRAOBG
'implemented': EUPL/PHREPLT/-D
'reverse': RE/SRES
'improvements': EUPL/PROFPLTS
'researchers': RAOE/SER/KHERS
'unsubscribe': UPB/SUB/SKRAOEUB
'upskirt': AUP/SKEURT
'enhanced': EPB/HAPBS/-D
'recruitment': RE/KRAOUPLT
'improving': EUPL/PROFG
'innovative': EUPB/SRAEUFT
'achieved': A/KHAOEFD
'approaches': A/PROEFPS
'alarm': A/HRARPL
'appeared': A/PAOERD
'ongoing': AOPB/TKPW-G
'era': ER/KWRA
'reliability': RE/HREUBLT
'attachment': A/TAPLT
'oriented': AUR/KWREPBTD
'underground': UPBD/TKPWROUPBD
'applies': A/PHRAOEUS
'apache': A/PAFP/KHAOE
'incorporated': EUPB/KORPD
'apart': A/PART
'elected': AOE/HREBGD
'addressed': A/TKREFD
'alive': A/HRAOEUF
'immigration': EUPL/TPRAEUGS
'apparently': A/PARPBLT
'impossible': EUPL/POB
'awarded': A/WARD/-D
'arrival': A/RAOEUFL
'inter': EUPB/TER
'assumes': A/SAOUPLS
'disclosure': TKEUS/KHROES/AOUR
'arrived': A/REUFD
'replaced': RE/PHRAEUS/-D
'undergraduate': UPBD/TKPWRAD/WAT
'abroad': A/PWRAOD
'invited': EUPB/SRAOEUTD
'absence': AB/SEPBS
'applying': A/PHRAOEUG
'config': KAUPB/TPEUG
'enemy': EPB/PHEU
'insight': EUPB/SAOEUT
'repeat': RE/PAOET
'attendance': A/TEPBD/APBS
'indoor': EUPB/TKAOR
'emissions': AOE/PHEUGS/-S
'decrease': TKE/KRAOS
'emerging': AOE/PHERPBLG/-G
'reproduction': RE/PROUBGS
'rehabilitation': RE/HAB/TAEUGS
'refund': RE/TPUPBD
'reception': RE/SEPGS
'emails': AOE/PHAEULS
'appearing': A/PAOERG
'processed': PRO/SES/-D
'implications': EUPL/PHREUBGS/-S
'intermediate': EUPBT/PHAOET
'revealed': RE/SRAOELD
'infant': EUPB/TPAPT
'unlike': UPB/HRAOEUBG
'reviewer': RE/SRAOUR
'achievement': A/KHAOEPLT
'enjoyed': EPB/SKWROEUD
'displaying': TKEUS/PHRAEUG
'encouraged': EPB/KURPBLGD
'assess': A/SES
'attempts': A/TEPLTS
'impacts': EUPL/PABGZ
'induced': EUPB/TKAOUFD
'increasingly': EUPB/KRAOES/TKPWHREU
'engaged': EPB/TKPWAEUBLG/-D
'attended': A/TEPBD/-D
'interfaces': EUPBT/TPAEUSZ
'restoration': RE/STORGS
'container': KAUPB/TEURPB
'eminem': EPL/TPHEPL
'assumed': A/SAOUPLD
'decor': TKE/KOR
'refine': RE/TPAOEUPB
'attraction': A/TRABGS
'invite': EUPB/SRAOEUT
'assurance': A/SHURPBS
'attractive': A/TRAF
'arrive': A/REUF
'aside': A/SAOEUD
'outsourcing': AOUT/S-RS/-G
'adjustable': A/SKWRUFT/ABL
'discipline': TKEUS/PHREUPB
'declared': TKE/KHRAEURD
'dispatched': TKEUS/PAFPD
'disposal': TKEUS/POES/AL
'additions': A/TKEUGS/-S
'engagement': EPB/TKPWAEUPLT
'refinance': RE/TP-PB
'inspired': EUPB/SPAOEURD
'conclusions': KHRAOUPBGSZ
'remained': RE/PHAEUPBD
'attachments': A/TAPLTS
'decade': TKE/KAEUD
'acute': A/KAOUT
'restore': RE/STOR
'underlying': UPBD/HRAOEUG
'accommodations': A/KOPL/TKAEUGS/-S
'detected': TKE/TEBGD
'arising': A/RAOEUS/-G
'afraid': A/TPRAEUD
'contests': KAUPB/TEFT/-S
'announces': A/TPHOUPBS/-S
'instantly': EUPB/STAPBT/HREU
'encoding': EPB/KOEGD
'ecommerce': AOE/KPHERS
'subscribers': SAUB/SKRAOEURS
'underwear': UPBD/WAER
'constraints': KAUPB/STRAEUPBTS
'inclusive': EUPB/KHRAOUS/EUF
'ensuring': EPB/SHAOURPBG
'procurement': PRO/KAOURPLT
'untitled': UPB/TAOEUT/-LD
'assignments': A/SAOEUPLTS
'redeem': RE/TKAOEPL
'regime': RE/SRAOEPL
'retailer': RE/TAEURL
'renewal': RE/TPHUL
'reset': RE/SET
'repeated': RE/PAOETD
'assault': A/SAULT
'atomic': A/TOPL/EUBG
'protecting': PRO/TEBGT/-G
'engage': EPB/TKPWAEUPBLG
'imports': EUPL/PORTS
'adjacent': A/SKWRAEUPBT
'offshore': AUF/SHOR
'retailers': RE/TAEURLS
'depot': TKE/POE
'attending': A/TEPBD/-G
'recruiting': RE/KRAOUGT
'apparent': A/PARPBT
'instructional': EUPB/STRUBGS/AL
'midi': PHEUD/KWREU
'outreach': AOUT/RAOEFP
'upskirts': AUP/SKEURTS
'debug': TKE/PWUG
'reproduced': RE/PROE/TKUS/-D
'ebook': AOE/PWAOBG
'equations': AOE/KWAEUGS/-S
'unto': UPB/TO
'ebooks': AOE/PWAOBGS
'unavailable': UPB/SRAEUBL
'assessments': A/SES/-PLTS
'attach': A/TAFP
'removing': RAOE/PHOFG
'approve': A/PROF
'abortion': A/PWORGS
'antivirus': APB/TEU/SREURS
'addressing': A/TKREFG
'concluded': KAUPB/KAOUD/-D
'addiction': A/TKEUBG
'undefined': UPB/TKAOE/TPAOEUPBD
'unemployment': UPB/PHROEUPLT
'enhancement': EPB/HAPLT
'relay': RE/HRAEU
'retention': RE/TEPGS
'unions': AOUPB/KWROPBS
'arrested': A/REFT/-D
'provincial': PRO/SREUPBL
'rely': RE/HREU
'adjust': A/KWRUFT
'assessed': A/SES/-D
'enabling': EPB/-BLG
'encryption': EPB/KREUPGS
'imposed': EUPL/POES/-D
'implied': EUPL/PHRAOEUD
'rejected': RE/SKWREBGD
'accredited': A/KRETD/-D
'univ': AOUPB/-F
'impressive': EUPL/PREF
'accordingly': A/KORD/TKPWHREU
'relocation': RE/HROEBGS
'unsigned': UPB/SAOEUPBD
'repository': RE/POS/TREU
'relax': RE/HRABGS
'reunion': RE/TPHAOUPB
'absent': AB/SEPBT
'imported': EUPL/PORT/-D
'acquire': A/KWAOEU
'achieving': A/KHAOEFG
'reactions': RE/-BGS/-S
'invalid': EUPB/SRAL/EUD
'retain': RE/TAEUPB
'updating': AUP/TKAEUGT
'enlargement': EPB/HRARPLT
'accused': A/KAOUFD
'defines': TKE/TPAOEUPBZ
'instances': EUPB/STAPBS/-S
'incentives': EUPB/SEPBT/EUFS
'inflation': EUPB/TPHRAEUGS
'reload': RE/HRAOD
'assuming': A/SAOUG
'annex': A/TPHEBGS
'affecting': A/TPEBGT/-G
'rebate': RE/PWAEUT
'affects': A/TPEBGZ
'forecasts': TPOER/KAFT/-S
'unlikely': UPB/HRAOEULG
'incorrect': EUPB/KREBGT
'arise': A/RAOEUS
'infections': EUPB/TPEBGS/-S
'reveal': RE/SRAOEL
'amino': A/PHEU/TPHO
'protest': PRO/TEFT
'transexuales': TRAPBZ/SEBGS/WAL/-S
'invention': EUPB/SREPBGS
'enquiries': EPB/KWAOEUR/KWREU/KWREU/-S
'enquiry': EPB/KWAOEUR/KWREU
'enrolled': EPB/ROELD
'incentive': EUPB/SEPBT/EUF
'uncle': *UPBG
'defining': TKE/TPAOEUPBG
'accompanied': A/K-PD
'assure': A/SHUR
'invitation': EUPB/SREU/TAEUGS
'undertaken': UPBD/TAEBG/EPB
'episodes': EP/SOEDZ
'impression': EUPL/PREGS
'McDonald': PH-BG/TKOPBLD
'inappropriate': EUPB/PROEPT
'assumptions': A/AUPLGS/-S
'reward': RE/WARD
'inputs': EUPB/PUTS
'arrange': A/RAEUPBG
'unified': AOUPB/TPAOEUD
'transexual': TRAPBZ/SEBGS/WAL
'invoice': EUPB/SROES
'embassy': EPL/PWAES
'indirect': EUPB/TKREBGT
'overcome': AUFR/KOPL
'attract': A/TRABGT
'insights': EUPB/SAOEUTS
'midwest': PHEUD/WEFT
'nonprofit': TPHAUPB/PROFT
'containers': KAUPB/TAEURPBS
'retrieved': RE/TRAOEFD
'replied': RE/PHRAOEUD
'allied': A/HRAOEU/-D
'alignment': A/HRAOEUPLT
'encounter': EPB/KOURPBT
'reprints': RAOE/PREUPBTS
'attempted': A/TEPL/-D
'analysts': A/TPHAL/SEUFTS
'invasion': EUPB/SRAEUGS
'rewards': RE/WARDZ
'infrared': EUPB/TRARD
'aggressive': A/TKPWREF
'debut': TKE/PWAOU
'defects': TKE/TPEBGZ
'uncertainty': UPB/SERPT
'reconstruction': RE/KRUBGS
'encouraging': EPB/KORPBLG/-G
'emirates': EPL/RAEUT/-S
'republicans': RE/PUB/HREUBG/APB/-S
'abstracts': AB/STRABGT/-S
'remix': RE/PHEUBGS
'implies': EUPL/PHRAOEUS
'appraisal': A/PRAEUFL
'overhead': AUFR/HED
'prospect': PRO/SPEBGT
'disclaimers': TKEUS/KHRAEURPL/-S
'disco': TKEUS/KOE
'incoming': EUPB/KOPLG
'aboriginal': AB/REUPBL
'refurbished': RE/TPURB/EURBD
'assign': A/SAOEUB
'inherited': EUPB/HERTD
'incomplete': EUPB/KPHRAOET
'reveals': RE/SRAOELS
'unexpected': UPB/EBGS/PEBGD
'outlined': AOUT/HRAOEUPBD
'defeat': TKE/TPAOET
'ensures': EPB/SHAOURS
'adjustments': A/SKWRUPLTS
'retreat': RE/TRAOET
'adapted': A/TKAPTD
'retained': RAOE/TAEUPBD
'invisible': EUPB/SREUBL
'infants': EUPB/TPAPBTS
'revenge': RE/SREPBG
'enemies': EPB/PHEUS
'aqua': A/KWA
'enjoying': EPB/SKWROEUG
'hydrocodone': HAOEURD/KOE/TKOEPB
'consecutive': KAUPB/SEBG/TEUF
'attempting': A/TEPLT/-G
'promo': PRO/PHOE
'renew': RE/TPHU
'incurred': EUPB/KURD
'interstate': EUPBT/STAEUT
'indexes': EUPB/TKEBGS/-S
'assessing': A/SEFG
'impressed': EUPL/PREFD
'rehab': RE/HAB
'epic': EP/EUBG
'retrieve': RE/TRAOEF
'reviewing': RE/SRAOUG
'influenced': EUPB/TPHRAOUPBS/-D
'reject': RE/SKWREBGT
'regression': RE/TKPWREGS
'enhancements': EPB/HAPBS/-PLTS
'renewable': RE/TPHUBL
'conclude': KAUPB/HRAOUD
'induction': EUPB/TKUBGS
'relying': RAOE/HRAOEUG
'refined': RE/TPAOEUPBD
'enhancing': EPB/HAPBS/-G
'alike': A/HRAOEUBG
'undo': UPB/TKO
'denial': TKE/TPHAOEUL
'electro': HRERBGT/KWRO
'encountered': EPB/KOURPBTD
'internationally': EUPBT/TPHAT/HREU
'aquatic': A/KWAT/EUBG
'reliance': RE/HRAOEUPBS
'ensemble': EPB/SEPL/-BL
'assured': A/SHURD
'unlock': UPB/HROBG
'revisions': RE/SREUGS/-S
'restored': RAOE/STORD
'replacing': RE/PHRAEUS/-G
'asus': A/SUS
'alot': A/HROT
'unauthorized': UPB/THORD
'emerald': EPL/RALD
'religions': RAOE/HREUPBLG/OPBS
'disciplines': TKEUS/PHREUPS
'conversations': KAUPB/SRER/SAEUGS/-S
'inbox': EUPB/PWOBGS
'propecia': PRO/PAOE/SHA
'influences': EUPB/TPHRAOUPBS/-S
'inspections': EUPB/SPEBGS/-S
'irrigation': EUR/TPWAEUGS
'reprint': RE/PREUPBT
'retrieval': RE/TRAOEFL
'discrete': TKEUS/KRAET
'declined': TKE/KHRAOEUPBD
'reproductive': RE/PROU/EUF
'intervals': EUPBT/SRALS
'adaptive': A/TKAPT/EUF
'invision': EUPB/SREUGS
'emacs': AOE/PHABG
'accompanying': A/K-PG
'removable': RE/PHOFBL
'emperor': EPL/ROR
'malpractice': PHAL/PRABG/TEUS
'rebates': RAOE/PWAEUTS
'inserted': EUPB/SERTD
'invitations': EUPB/SREU/TAEUGS/-S
'undertake': UPBD/TAEUBG
'declare': TKE/KHRAR
'impaired': EUPL/PAEURD
'achievements': A/KHAOEFPLTS
'disciplinary': TKEUS/HREUPB/AER
'disclose': TKEUS/KHROES
'affair': A/TPAEUR
'upset': AUP/SAET
'beside': PWE/SAOEUD
'rebound': RE/PWOUBD
'evaluations': AOE/SRAL/WAEUGS/-S
'immigrants': EUPL/TKPWRAPBTS
'endorsed': EPB/TKORS/-D
'unnecessary': UPB/TPHES
'contamination': KAUPB/TAPL/TPHAEGS
'endangered': EPB/TKAEUPBLG/-D
'align': A/HRAOEUPB
'engaging': EPB/TKPWAEUPBLG/-G
'installations': EUPB/STHRAEUGS/-S
'arrivals': A/RAOEUFLS
'dictionaries': TKEUBGS/AERS
'descending': TKE/SEPBD/-G
'reflections': RE/TPHREBG/SHUPBS
'endorsement': EPB/TKORPLT
'disputes': TKEUS/PAOUTS
'intranet': SPWRA/TPHET
'assists': A/SEUFTS
'supervisors': SAOUP/SRAOEUS/ORS
'disappointed': TKEUS/POEUPBTD
'relaxation': RE/HRABGS/AEUGS
'ira': EUR/SKWRA
'reductions': RE/TKUBGS/-S
'impose': EUPL/POES
'resumes': RAOE/SAOUPLS
'avoiding': A/SROEUGD
'reproduce': RE/PROU
'encourages': EPB/KORPBLGS
'assembled': A/SEPL/-BLD
'restructuring': RE/STRUBGT/UR/-G
'insects': EUPB/SEBGTS
'attacked': A/TABGD
'arrives': A/RAOEUFS
'unwrap': UPB/WRAP
'resist': RE/SEUFT
'insertion': EUPB/SERGS
'constraint': KAUPB/STRAEUPBT
'outlets': AOUT/HRET/-S
'inhabitants': EUPB/HABT/APBTS
'arose': A/ROES
'asleep': A/HRAOEP
'approached': A/PROEFPD
'disappeared': TKEUS/PAOERD
'interrupted': EUPBT/RUPTD
'accustomed': A/KUFPD
'miserable': PHEUZ/-BL
'inquired': EUPB/KWAOEURD
'immense': EUPL/EPBS
'acquainted': A/KWAEUPBTD
'unhappy': UPB/HAEP
'inclined': EUPB/KHRAOEUPBD
'behold': PWE/HOLD
'confess': KAUPB/TPES
'ashamed': A/SHAEUPLD
'forehead': TPOER/HED
'regret': RE/TKPWRET
'approaching': A/PROEFPG
'disposed': TKEUS/POES/-D
'aloud': A/HROUD
'amid': A/PHEUD
'defective': TKE/TPEF
'insisted': EUPB/SEUFTD
'impulse': EUPL/PULS
'instinct': EUPB/TEUPBG
'profound': PRO/TPOUPBD
'beheld': PWE/HELD
'concealed': KAUPB/SAOELD
'endure': EPB/TKAOUR
'confined': KAUPB/TPAOEUPBD
'awake': A/WAEUBG
'distinctly': TKEUS/TEUPBGT/HREU
'indignation': EUPB/TKEUG/TPHAEUGS
'absurd': AB/SURD
'pronounced': PRO/TPHUPBS/-D
'relieved': RE/HREFD
'conceived': KAUPB/SAOEFD
'indifferent': EUPB/TKEUFRPB
'discourse': TKEUS/KORS
'attracted': A/TRABGD
'unconscious': UPB/K-RBS
'uncertain': UPB/SERPB
'accompany': A/K-P
'outward': AOUT/WARD
'disgrace': TKEUS/TKPWRAEUS
'procession': PRO/SEGS
'betrayed': PWE/TRAEUD
'reminded': RE/PHAOEUPBD/T-D
'attained': A/TAEUPBD
'abruptly': A/PWRUPT/HREU
'alarmed': A/HRARPLD
'conquered': KAUPB/KERD
'conceive': KAUPB/SAOEF
'confessed': KAUPB/TPES/-D
'repose': RE/POES
'abode': A/PWOED
'upward': AUP/WARBD
'impatient': EUPL/PAEURBT
'afforded': A/TPORD/-D
'erected': AOE/REBGD
'undoubtedly': UPB/TKOUT/HREU
'indirectly': EUPB/TKREBGT/HREU
'renewed': RE/TPHAOUD
'reproach': RE/PROEFP
'bestowed': PWE/STOEU/-D
'abide': A/PWAOEUD
'descent': TKE/SEPBT
'envy': EPB/SREU
'alas': A/HRAS
'awakened': A/WAEUBG/-PBD
'embrace': EPL/PWRAEUS
'awoke': A/WOEBG
'disagreeable': TKEUS/TKPWRAOEBL
'deprived': TKE/PRAOEUFD
'amidst': A/PHEUTDZ
'uneasy': UPB/EZ
'ashore': A/SHOR
'insult': EUPB/SULT
'incapable': EUPB/KAEUP/-BL
'avoided': A/SROEUD/-D
'impatience': EUPL/PAEURBS
'rejoined': RE/SKWROEUPB/-D
'eminent': EPL/TPHEPBT
'abundant': A/PWUPBD/APBT
'erect': ER/EBGT
'injustice': EUPB/SRUFS
'abandon': A/PWAPB/TKOPB
'desirous': TKE/SAOEUR/OUS
'dismissed': TKEUS/PHEUS/-D
'conveyed': KAUPB/SRAEUD
'resemblance': RE/SEPL/PWHREPBS
'rebellion': RE/PWEL/KWROPB
'dislike': TKEUS/HRAOEUBG
'infantry': EUPB/TPAPB/TREU
'enemy's': EPB/PHEU/AES
'conspicuous': KAUPB/SPEUBG/KWRUS
'disgust': TKEUS/TKPWUFT
'procure': PRO/KAOUR
'relieve': RE/HREF
'intentions': EUPB/TEPGS/-S
'unjust': UPB/SKWRUFT
'inward': EUPB/WARD
'rejoice': RE/SKWROEUS
'retorted': RE/TORT/-D
'asserted': A/SERT/-D
'disciples': TKEUS/AOEUPLTS
'awhile': A/WHAOEUL
'impressions': EUPL/PREG/-S
'innumerable': EUPB/TPHAOUPL/RABL
'invented': EUPB/SREPBTD
'invariably': EUPB/SRAEURBL
'insist': EUPB/SEUFT
'inheritance': EUPB/HER/TAPBS
'descend': TKE/SEPBD
'avail': A/SRAEUL
'embraced': EPL/PWRAEUFD
'ascended': A/SEPBD/-D
'aboard': A/PWORD
'resembling': RE/SEPL/-BLG
'attain': A/TAEUPB
'disclaims': TKEUS/KHRAEUPL/-S
'contrived': KAUPB/TRAOEUFD
'akin': A/KEUPB
'betray': PWE/TRAEU
'indemnify': EUPB/TKEPL/TPEU
'infinitely': EUPB/TPEUPBT/HREU
'applause': A/PHRAUS
'abbey': AB/PWEU
'instructed': EUPB/STRUBGD
'bewildered': PWE/WEULD/ERD
'accord': A/KORD
'awaiting': A/WAEUT/-G
'decree': TKE/KRAOE
'proclaimed': PRO/KHRAEUPL/-D
'imitation': EUPL/TAEUGS
'encouragement': EPB/KORPLT
'impatiently': EUPL/PAEURBT/HREU
'irregular': EUR/REG
'awaited': A/WAEUT/-D
'revolt': RE/SROLT
'indignant': EUPB/TKEUG/TPHAPBT
'unseen': UPB/SAOEPB
'undertaking': UPBD/TAEUG/-G
'rejoiced': RE/SKWROEUS/-D
'endured': EPB/TKAOURD
'defiance': TKE/TPAOEUPBS
'errand': ER/APBD
'adorned': A/TKORPB/-D
'refusal': RE/TPAOUFL
'ingenious': EUPB/SKWRAOEPBS
're-use': RE/H-PB/AOUS
'discharged': TKEUS/KHARPBLGD
'malice': PHAL/EUS
'adjoining': A/SKWROEUPBG
'inhabited': EUPB/HABT/-D
'assert': A/SERT
'dismay': TKEUS/PHAEU
'imperfect': EUPL/PER
'superstition': SAOUP/STEUGS
'prolonged': PRO/HROPBGD
'emerged': AOE/PHERPBLGD
'eternity': AOE/TERPBT
'propriety': PRO/PRAOEUT
'irresistible': EUR/SEUFT/-BL
'repeating': RE/PAOEGT
'attendant': A/TEPBD/APBT
'unconsciously': UPB/K-RBS/HREU
'bestow': PWE/STOEU
'afflicted': A/TPHREUBGD
'amuse': A/PHAOUS
'attendants': A/TEPBD/APBTS
'unnatural': UPB/TPHARL
'decisive': TKE/SAOEUF/EUF
'assertion': A/SERGS
'dismal': TKEUS/PHAL
'redistributing': RE/TKR-B/-G
'remorse': RE/PHORS
'uncommon': UPB/KPHOPB
'embarrassed': EPL/PWRAFD
'offspring': AUF/SPREUPBG
'allusion': A/HRAOUGS
'resigned': RAOE/SAOEUPBD
'endowed': EPB/TKOU/-D
'restraint': RE/STRAEUPBT
'afar': A/TPAR
'disappear': TKEUS/PAOER
'revived': RE/SRAOEUFD
'despatched': TKE/SPAFP/-D
'astonishing': A/STOPB/EURBG
'await': A/WAEUT
'resembled': RE/SEPL/-BLD
'inscription': EUPB/KREUPGS
'indulge': EUPB/TKULG
'indulgence': EUPB/TKULS/EPBS
'enlightened': EPB/HRAOEUT/-PBD
'uneasiness': UPB/EZ/-PBS
'inflicted': EUPB/TPHREUBGD
'repeatedly': RE/PAOET/TKHREU
'restrain': RE/STRAEUPB
'descendants': TKE/SEPBD/APBTS
'overwhelmed': AUFR/KHEPLD
'instincts': EUPB/STEUPBGS
'regretted': RE/TKPWRET/-D
'undertook': UPBD/TAOBG
'supernatural': SAOUP/TPHARL
'deceased': TKE/SAOEFD
'alongside': A/HROPBG/SAOEUD
'rewarded': RE/WARD/-D
'imposing': EUPL/POES/-G
'imprisoned': EUPL/PREUS/OPBD
'repentance': RE/PEPB/TAPBS
'proprietor': PRO/PRAOEU/TOR
'indulged': EUPB/TKULGD
'aloft': A/HROFT
'indebted': EUPB/TKETD
'restrained': RAOE/STRAEUPBD
'enlarged': EPB/HRARPBLGD
'refrain': RE/TPRAEUPB
'unexpectedly': UPB/EBGS/PEBGT/-D/HREU
'detached': TKE/TAFPD
'annoyance': A/TPHOEUPBS
'repent': RE/PEPBT
'endeavor': EPB/TKEFR
'distrust': TKEUS/TRUFT
'contemplated': KAUPB/TEPL/-D
'universally': AOUPB/SRERS/HREU
'displeasure': TKEUZ/PHRERB
'impress': EUPL/PRES
'resisted': RE/SEUFT/-D
'detained': TKE/TAEUPBD
'interposed': EUPBT/POES/-D
'overwhelming': AUFR/WHEPLG
'intensely': EUPB/TEPBS/HREU
'insignificant': EUPB/SEUG
'rejoicing': RE/SKWROEUFG
'instinctively': EUPB/STEUPBGT/EUFL
'inland': EUPB/HRAPBD
'betwixt': PWE/TWEUGT
'aristocratic': A/REUFT/KRAT/EUBG
'attentive': A/TEPBT/EUF
'imitate': EUPL/TAEUT
'arisen': A/RAOEUZ/-D
'intently': EUPB/TEPBT/HREU
'prodigious': PRO/TKEURBS
'dispersed': TKEUS/PEFRD
'discontent': TKEUS/KOPB/TEPBT
'affliction': A/TPHREUBGS
'ascent': A/SKREPBT
'afore': A/TPOER
'assuredly': A/SHURD/HREU
'endurance': EPB/TKURPBS
'allegiance': A/HREPBLG/APBS
'dispose': TKEUS/POES
'endeavored': EPB/TKEFRD
'entrusted': EPB/TRUFT/-D
'confronted': KAUPB/TPROPBTD
'profoundly': PRO/TPOUPBLD
'superstitious': SAOUP/STEURBS
'ascend': A/SEPBD
'unbroken': UPB/PWROEPB
'inspire': EUPB/SPAOEUR
'infancy': EUPB/TPAEPBS
'insolent': EUPB/SHREPBT
'unreasonable': UPB/RAOEPBL
'detach': TKE/TAFP
'enforced': EPB/TPORS/-D
'anon': A/TPHOPB
'ascribed': A/SKRAOEUBD
'overthrow': AUFR/THROE
'immortality': EUPL/POR/TALT
'discern': TKEUS/ERPB
'orator': AUR/TOR
'beseech': PWE/SAOEFP
'disdain': TKEUS/TKAEUPB
'detachment': TKE/TAPLT
'infernal': EUPB/TPERPBL
'insurrection': EUPB/SREBGS
'resign': RE/SAOEUPB
'despatch': TKE/SPAFP
'disastrous': TKEUS/AS/TRUS
'outrage': AOUT/RAEUPBLG
'encamped': EPB/KAPL/-PD
'impulses': EUPL/PULS/-S
'irritated': EUR/TAEUTD
'ascending': A/SEPBD/-G
'accuse': A/KAOUS
'insulted': EUPB/SULT/-D
'embarked': EPL/PWARBG/-D
'enchanted': EPB/HAPBT/-D
'reflecting': RAOE/TPHREBGT/-G
'irritation': EUR/TAEUGS
'attire': A/TAOEUR
'reluctantly': RE/HRUBGT/APBT/HREU
'displeased': TKEUS/PHRAOES/-D
'reluctance': RE/HRUBG/TAPBS
'abrupt': AB/RUPT
'incessant': EUPB/SEPBT
'adored': A/KOR/-D
'embroidered': EPL/PWROEUD/ERD
'confinement': KAUPB/TPAOEUPLT
'outfit': AOUT/TPEUT
'insolence': EUPB/SHREPBS
'unlucky': UPB/HRUBG/KWREU
'relaxed': RE/HRAGD
'attacking': A/TABG/-G
'refinement': RE/TPAOEUPLT
'reprinted': RE/PREUPBT/-D
'besieged': PWE/SAOEPBLG/-D
'demon': TKE/PHOPB
'eminence': EPL/TPHEPBS
'superfluous': SAOUP/TPHRUS
'discouraged': TKEUS/KORPBLGD
'invaded': EUPB/SRAEUD/-D
'insensible': EUPB/SEPBS/-BL
'involuntarily': EUPB/SROL/TAEURL
'unfit': UPB/TPEUT
'disgusted': TKEUS/TKPWUFT/-D
