Multi-syllable words with suffixes

'address': AD/RES
'Korea': KRAOE/KWRA
'Kelly': KEL/HREU
'representative': REP/TEUF
'accuracy': ABG/SEU
'practical': PRABGT/K-L
'collectibles': KHREBGT/-BL/-S
'exclusive': SKHRAOUS/EUF
'junior': SKWRUPB/KWROR
'secondary': SEBGD/AER
'Henry': HEPB/REU
'announced': A/TPHOUPBS/-D
'mentioned': PHEPBGS/-D
'automatic': AUPL/EUBG
'Austria': AUFT/KWRA
'enterprises': EPBT/PRAOEUZ/-Z
'seeking': SAOEBG/-G
'ordering': ORD/-G
'specials': SPERBL/-S
'positions': POGS/-S
'Panasonic': PAPB/SOPB/EUBG
'luxury': HRUBGS/REU
'printers': PREUPBT/ERS
'factory': TPABGT/REU
'interior': SPWER/KWROR
'relative': REL/TEUF
'amazing': PHAEUZ/-G
'Victoria': SREUBGT/OR/KWRA
'tennis': TEPB/EUS
'recorded': RORD/-D
'stations': STAEUGS/-S
'greatest': TKPWRAET/EFT
'encyclopedia': EPB/SAOEUBG/AOED/KWRA
'tracking': TRABG/-G
'accordance': A/KORD/APBS
'reservations': RES/SRAEUGS/-S
'managing': PHAPBG/-G
'annotation': APB/TAEUGS
'lesbians': HREZ/PWAPB/-S
'modules': PHOD/AOULS
'versions': SRERGS/-S
'percentage': PER/APBLG
'heritage': HAR/TAPBLG
'collections': KHREBGS/-S
'dealers': TKAOEL/ERS
'sporting': SPORT/-G
'expenses': SPEPBS/-S
'developers': SREL/ERS
'Tony': TOEPB/KWREU
'advisory': SREUZ/REU
'logic': HROPBL/EUBG
'responses': SPOPBS/-S
'appliances': PHRAOEUPBS/-S
'elementary': HR-PLT/REU
'unlimited': UPB/HREUPLT/-D
'Belgium': PWEL/SKWRUPL
'printable': PREUPBT/-BL
'booking': PWAOBG/-G
'glossary': TKPWHROS/REU
'unix': AOUPB/EUBGS
'appendix': PEPBD/EUBGS
'attractions': A/TRABGS/-S
'transactions': TRABGS/-S
'carrier': KAR/KWRER
'edited': ED/EUT/-D
'connections': KEBGS/-S
'becoming': PW-BG/-G
'objective': OB/EUF
'democratic': TKEPL/RAT/EUBG
'dimensions': TKPHEPGS/-S
'regulatory': REG/TOER
'contributions': KR-BGS/-S
'resulting': RULT/-G
'initiative': TPH-RB/TEUF
'extensive': STEPBS/EUF
'affordable': AFRD/-BL
'sessions': SEGS/-S
'terminal': TERPL/TPHAL
'Orleans': AUR/HRAOEPB/-S
'depending': TK-P/-G
'visiting': SREUFT/-G
'suitable': SAOUT/-BL
'clicking': KHREUBG/-G
'scheduled': SKED/-D
'typical': TEUP/K-L
'packaging': PABG/APBLG/-G
'biggest': PWEUG/EFT
'ordered': ORD/-D
'transition': TAPBS/EUGS
'preferences': PREFPBS/-S
'cellular': KREL/HRAR
'spiritual': SPEURT/WAL
'hunting': HUPBT/-G
'indexed': EUPB/TKEBGS/-D
'intellectual': SPWHREBGT/WAL
'magnetic': PHAPBG/EUBG
'Puerto': PAOURT/SKWRO
'consolidation': KOL/AEUGS
'displays': TKPHRAEU/-S
'landscape': HRAPB/SKAEUP
'bidding': PWEUD/-G
'consultants': KULT/APBLT/-S
'implemented': EUPL/PHREPLT/-D
'licensing': HR-PBS/-G
'hairy': HAEU/REU
'sensitive': SEPBT/TEUF
'templates': TEPL/PHRAT/-S
'formats': TPORPLT/-S
'editing': ED/EUT/-G
'womens': WEUPL/-S
'contractors': KR-T/TOR/-S
'notices': TPH-TS/-S
'subscriptions': AUB/SKREUPGS/-S
'anniversary': APB/SRERS/REU
'accessory': SESZ/REU
'typically': TEUP/KHREU
'logos': HROG/OS
'antiques': APB/TAOEBG/-S
'density': TKEPBS/TEU
'statistical': STATS/K-L
'amended': APLD/-D
'definitions': TKEF/TPHEUGS/-S
'elections': HREBGS/-S
'enhanced': EPB/HAPBS/-D
'successfully': SUBG/SES/TPHREU
'eventually': AEPBT/WAEL
'tutorials': TOERL/-S
'duties': TKAOUT/KWREU/-S
'erotic': E/ROT/EUBG
'animation': APB/PHAEUGS
'productions': PROUBGS/-S
'aviation': AEUF/KWRAEUGS
'telecommunications': TEL/KPHAOUPB/KAEUGS/-S
'bestiality': PWAOEFT/KWRALT
'voltage': SRALT/APBLG
'imaging': EUPBLG/-G
'betting': PWET/-G
'respectively': R-PT/EUFL
'desktops': TKEFBG/TOP/-S
'vacations': SRAEU/KAEUGS/-S
'fetish': TPET/EURB
'casinos': KA/SAOE/TPHO/-S
'filters': TPEULT/ERS
'debian': TKEB/KWRAPB
'editions': ED/EUGS/-S
'situations': SWAEUG/-S
'allocated': AL/KAEUT/-D
'corrections': KREBGS/-S
'prohibited': PROEUBT/-D
'guardian': TKPWARD/KWRAPB
'simulation': SEUPL/HRAEUGS
'substances': SAUBGS/-S
'restrictions': STREUBGS/-S
'tropical': PROP/K-L
'Toyota': TOEUT/KWRA
'Larry': HRAR/REU
'limousines': HREUPL/SAOEPB/-S
'destinations': TKEFT/TPHAEUGS/-S
'oldest': OELD/EFT
'busty': PWUFT/KWREU
'progressive': PROG/EUF
'Scottish': SKOT/EURB
'awarded': A/WARD/-D
'testimonials': T-PL/AL/-S
'memorabilia': PHEPL/PWEUL/KWRA
'masters': PHAFT/ERS
'permitted': PERPLT/-D
'pottery': POT/REU
'confirmed': K-FRPL/-D
'riding': RAOEUD/-G
'observations': OEBS/-S
'winners': WEUPB/ERS
'disclosure': TKEUS/KHROES/AOUR
'tourist': TOR/EUFT
'presentations': PREPBGS/-S
'lodging': HROPBLG/-G
'replaced': RE/PHRAEUS/-D
'donations': TKOE/TPHAEUGS/-S
'associations': SOEGS/-S
'diary': TKAOEU/REU
'farmers': TPARPL/ERS
'nearest': TPHAOER/EFT
'shoppers': SHOP/ERS
'Nashville': TPHARB/SREUL
'Kerry': KER/KWREU
'Maria': PHA/REU/KWRA
'dancing': TKAPBS/-G
'traveler': TRAFL/HRER
'trailers': TRAEUL/ERS
'Philips': TPUL/EUP/-S
'attendance': A/TEPBD/APBS
'expanded': EBGS/PAPBD/-D
'polish': POL/EURB
'jerry': SKWRER/REU
'Bulgaria': PWURG/AEUR/KWRA
'emissions': AOE/PHEUGS/-S
'physicians': TP-GS/-S
'scholarship': SKOL/SH-P
'governance': TKPWOFPB/APBS
'icons': AOEU/KOPB/-S
'implementing': EUPLT/-G
'Billy': PWEUL/HREU
'emerging': AOE/PHERPBLG/-G
'worship': WOR/SH-P
'Johnny': SKWROPB/KWREU
'Nancy': TPHAPB/SEU
'promotions': PROEPLGS/-S
'rehabilitation': RE/HAB/TAEUGS
'correctly': KREBT/HREU
'legacy': HREG/SEU
'processed': PRO/SES/-D
'implications': EUPL/PHREUBGS/-S
'functionality': TPUPBGS/ALT
'Jimmy': SKWREUPL/KWREU
'authentication': THEPBT/KAEUGS
'portions': PORGS/-S
'promoting': PROEPL/-G
'machinery': PH-PB/REU
'baskets': PWAFBGT/-S
'Barry': PWAR/REU
'admissions': AD/PHEUGS/-S
'florist': TPHROR/EUFT
'cherry': KHER/REU
'limitations': HREUPLT/AEUGS/-S
'Kenya': KEPB/KWRA
'Francis': TPRAPB/EUS
'literary': HREUT/REU
'orientation': OEURPB/TAEUGS
'boundary': PWOUBD/REU
'Swedish': SWAOED/EURB
'automation': AUT/PHAEUGS
'pending': PEPBD/-G
'personalized': PERPBL/AOEUZ/-D
'titans': TAOEUT/TAPB/-S
'median': PHAOED/KWRAPB
'animated': APB/PHAEUT/-D
'attitude': AT/TAOUD
'engaged': EPB/TKPWAEUBLG/-D
'binary': PWAOEUPB/REU
'attended': A/TEPBD/-D
'collective': KHREBT/EUF
'advertisers': TEUZ/ERS
'embedded': KPWED/-D
'peripherals': PREUF/RAL/-S
'Morris': PHOR/EUS
'petition': PE/TEUGS
'lookup': HRAOBG/SKWRUP
'interactions': TPHRABGS/-S
'aging': AEUPBG/-G
'pissing': PEUS/-G
'modification': PHOD/KAEUGS
'fisting': TPEUFT/-G
'obligations': OEBLGS/-S
'lottery': HROT/REU
'outsourcing': AOUT/S-RS/-G
'Amy': AEUPL/KWREU
'alphabetical': AFL/PWET/K-L
'florists': TPHROR/EUFT/-S
'Romania': RO/PHAEUPB/KWRA
'blogging': PWHROG/-G
'messaging': PHEPBLG/-G
'largely': HRARPBG/HREU
'additions': A/TKEUGS/-S
'conclusions': KAUPB/KHRAOUG/-S
'bibliography': PWUBL/OG/TPEU
'permits': PERPLT/-S
'cooperative': KWOP/TEUF
'netscape': TPHET/SKAEUP
'cricket': KREUBG/ET
'township': TOUPB/SH-P
'rankings': RAPB/K-G/-S
'Jacksonville': SKWRABGS/SREUL
'parenting': PAEURPBT/-G
'climbing': KHRAOEUPL/-G
'housewares': HOUS/WAEUR/-S
'reputation': REP/TAEUGS
'recycling': ROEUBG/-G
'qualifications': KW-L/KAEUGS/-S
'hiking': HAOEUBG/-G
'Colombia': KHROPL/KWRA
'Arabia': A/RAEUB/KWRA
'mathematical': PHAT/PHAT/K-L
'specialized': SPERBL/AOEUZ/-D
'corporations': KORPG/-S
'statutory': STAT/REU
'accommodations': A/KOPL/TKAEUGS/-S
'downloaded': TKOUPBLD/-D
'remarks': RARBG/-S
'arising': A/RAOEUS/-G
'Yorkshire': KWRORBG/SHEUR
'populations': PHRAEUGS/-S
'acoustic': SKAOUT/EUBG
'initially': TPHEURB/HREU
'parish': PAR/EURB
'exploration': SPHROR/AEUGS
'sequences': SKWEPBS/-S
'contests': KAUPB/TEFT/-S
'announces': A/TPHOUPBS/-S
'adjusted': SKWRUFT/-D
'establishing': STABL/-G
'counters': KOUPBT/ERS
'instantly': EUPB/STAPBT/HREU
'submissions': SPHEUGS/-S
'broadcasting': PWRAOD/KAFT/-G
'cosmetic': KOS/PHET/EUBG
'builders': PWEULD/ERS
'prospective': PROS/PEBGT/EUF
'dildos': TKEUL/TKOE/-S
'bedding': PWED/-G
'spectacular': SPEBG/TABG/HRAR
'coordination': KAOR/TPHAEUGS
'affiliated': TPEUL/KWRAEUT/-D
'inclusive': EUPB/KHRAOUS/EUF
'cottage': KOT/APBLG
'selecting': SHREBGT/-G
'complexity': KPHRES/TEU
'documentary': TKAOUPLT/REU
'Nigeria': TPHAOEU/SKWRER/KWRA
'pixels': PEUBGS/EL/-S
'singing': SEUPBG/-G
'sucking': SUBG/-G
'Rogers': ROPBLG/ERS
'Montgomery': PHOPBT/TKPWOPL/REU
'Louisville': HRAOU/SREUL
'virtually': SREUR/WAEL
'hanging': HAPBG/-G
'verified': SRER/TPAOEUD
'comparative': KPAEUR/TEUF
'strictly': STRUBGT/HREU
'routing': ROUT/-G
'expenditure': SPEPBD/TAOUR
'panties': PAPB/TEU/-S
'solely': SOEL/HREU
'collaborative': KHRAB/TEUF
'voters': SROET/ERS
'connecting': KEBGT/-G
'Danish': TKAEUPB/EURB
'honey': HUPB/KWREU
'analyses': AEPBLS/-S
'atomic': A/TOPL/EUBG
'essentials': AOELGS/-S
'protecting': PRO/TEBGT/-G
'adapters': AD/AP/TER/-S
'celebrities': SHREB/TEU/-S
'boundaries': PWOUPBD/REUS
'syndication': SEUPBD/KAEUGS
'signup': SAOEUPB/SKWRUP
'citation': SAOEU/TAEUGS
'premises': PREPLS/-S
'Perry': PER/REU
'directive': TKREBGT/TEUF
'luggage': HRUG/APBLG
'stylish': STAOEUL/EURB
'grocery': KROES/REU
'attending': A/TEPBD/-G
'finest': TPAOEUPB/EFT
'Janet': SKWRAPB/ET
'permissions': PERPLGS/-S
'mounting': PHOUPBT/-G
'timely': TAOEUPL/HREU
'reproduced': RE/PROE/TKUS/-D
'villas': SREUL/HRA/-S
'peeing': PAOE/-G
'occasions': OE/KAEUGS/-S
'equations': AOE/KWAEUGS/-S
'ceramic': KRAPL/EUBG
'annually': APB/WAEL
'considerations': K-RGS/-S
'musicians': PHAOUGS/-S
'arranged': ARPBG/-D
'assessments': A/SES/-PLTS
'ejaculation': SKWRABG/HRAEUGS
'licenses': HR-PBS/-S
'Calgary': KALG/REU
'streaming': STRAOEPL/-G
'intensity': SPWEPBS/TEU
'technological': TOPBL/K-L
'venues': SRAOUPB/-S
'wellness': WEL/-PBS
'discounted': SKOUPBT/-D
'concluded': KAUPB/KAOUD/-D
'mega': PHEG/SKWRA
'variations': SRAEUR/KWRAGS/-S
'exterior': EBGS/KWROR
'greeting': TKPWRAOET/-G
'olive': OL/EUF
'performances': PER/TPORPL/APBS/-S
'angry': APBG/REU
'ferry': TPER/REU
'collecting': KHREBGT/-G
'scholarships': SKOL/SH-P/-S
'treasury': TREZ/REU
'solaris': SOL/AR/EUS
'rally': RAL/HREU
'arrested': A/REFT/-D
'investigations': SREGS/-S
'rely': RE/HREU
'Rochester': ROFP/STER
'laundry': HRAUPBD/REU
'assessed': A/SES/-D
'downloadable': TKOUPBLD/-BL
'imposed': EUPL/POES/-D
'focuses': TPOEUBG/-S
'thumbnails': THUPL/TPHAEUL/-S
'darkness': TKARBG/-PBS
'stockings': STOBG/-G/-S
'packing': PABG/-G
'accredited': A/KRETD/-D
'scheduling': SKED/-G
'radius': RAEUD/KWRUS
'mortality': PHORT/ALT
'logging': HROG/-G
'Christians': KREUGS/-S
'bobby': PWOB/KWREU
'challenging': KHAL/-G
'nursery': TPHURS/REU
'cheapest': KHAOEP/EFT
'contributors': KROERBT/-S
'violations': SRAOEUL/AEUGS/-S
'competitions': KPEGS/-S
'Tanzania': TAPBZ/TPHEU/KWRA
'concentrations': SKRAUGS/-S
'vibrators': SRAOEUB/RAEU/TOR/-S
'Estonia': EFT/OEPB/KWRA
'landing': HRAPBD/-G
'negotiations': TKPWOEGS/-S
'realistic': RAOEL/ST-BG
'Namibia': TPHA/PHEUB/KWRA
'synopsis': STPHOPS/EUS
'accessed': SESZ/-D
'modifications': PHOD/TPEUBGS/-S
'imported': EUPL/PORT/-D
'focusing': TPOEUBGS/-G
'viruses': SREURS/-S
'dairy': TKAEU/REU
'fancy': TPAPB/SEU
'stickers': STEUBG/ERS
'fisheries': TPEURB/REU/KWREU/-S
'reactions': RE/-BGS/-S
'companion': KPAPB/KWROPB
'divisions': TKWEUGS/-S
'additionally': AGS/HREU
'forests': TPOEFRT/-S
'concerts': KERT/-S
'decorative': TKEBG/TEUF
'kijiji': KEU/SKWREU/SKWREU
'instances': EUPB/STAPBS/-S
'validation': SRAL/TKAEUGS
'Slovenia': SHROE/SRAOEPB/KWRA
'routers': ROURT/-S
'practitioners': PRABG/TEUGS/ERS
'contracting': KR-T/-G
'topless': TOP/-LS
'radical': RAD/K-L
'Bolivia': PWHREUF/KWRA
'hottest': HOT/EFT
'Emily': EPL/HREU
'limitation': HREUPL/TAEUGS
'squirting': SKWEURT/-G
'webster': WEB/STER
'affecting': A/TPEBGT/-G
'downloading': TKOUPBLD/-G
'forecasts': TPOER/KAFT/-S
'fastest': TPAFT/EFT
'butler': PWUT/HRER
'decorating': TKEBG/RAEUT/-G
'uploaded': UPLD/-D
'Americas': PHERBG/-S
'connectors': KEBG/TOR/-S
'conflicts': TPHREUBGT/-S
'Latvia': HRAT/SRAOE/KWRA
'barrier': PWAR/KWRER
'humidity': HAOUPLD/TEU
'boxing': PWOBGS/-G
'pathology': PAT/OLG
'infections': EUPB/TPEBGS/-S
'festivals': SREFT/SRAL/-S
'menus': PHEPB/SKWRUS/-S
'analytical': APBL/EUT/K-L
'missions': PHEUGS/-S
'transexuales': TRAPBZ/SEBGS/WAL/-S
'Fiji': TPEU/SKWREU
'enquiries': EPB/KWAOEUR/KWREU/KWREU/-S
'Audi': AUD/SKWREU
'cognitive': KOG/TEUF
'enquiry': EPB/KWAOEUR/KWREU
'publicly': PUB/HREU
'veterinary': SRET/TPHAER
'incentive': EUPB/SEPBT/EUF
'swingers': SWEUPBG/ERS
'headers': HED/ERS
'numerical': TPHAOUPL/K-L
'invitation': EUPB/SREU/TAEUGS
'randy': RAPBD/KWREU
'childrens': KHEURPB/-S
'casting': KAFT/-G
'columnists': KHRUPL/TPHEUFT/-S
'Carlos': KHARL/OS
'warrior': WAR/KWROR
'cordless': KORD/-LS
'trivia': TREUF/KWRA
'Syria': SEUR/KWRA
'Gregory': TKPWREG/REU
'illustrations': STRAEUGS/-S
'happiness': HAEP/-PBS
'substantially': SAUBS/HREU
'calculations': KALG/HRAEUG/-S
'conducting': KUBGT/-G
'Slovakia': SHROE/SRABG/KWRA
'Chrysler': KRAOEUS/HRER
'selections': SHREBGS/-S
'projectors': PROPBLG/TOR/-S
'assumptions': A/AUPLGS/-S
'copyrighted': KOEP/WRAOEUT/-D
'warranties': WARPB/TEU/-S
'paperbacks': PAEUP/ER/PWABG/-S
'unified': AOUPB/TPAOEUD
'respiratory': REFP/TOER
'notifications': TPHOEUFGS/-S
'transexual': TRAPBZ/SEBGS/WAL
'Carey': KAER/KWREU
'foundations': TPOUPBGS/-S
'Bosnia': PWOZ/TPHEU/KWRA
'browsers': PWROURS/-S
'decreased': TE/KRAOES/-D
'quotations': KWOE/TAEUGS/-S
'lending': HREPBD/-G
'suspended': SUS/PEPBD/-D
'Julia': SKWRAOUL/KWRA
'berry': PWER/REU
'simultaneously': SPHULT/HREU
'sociology': SOES/OLG
'mobiles': PHOEBL/-S
'exhibitions': KPEUBGS/-S
'officially': TPEURB/HREU
'traditions': TRAGS/-S
'periodically': PAOERD/KHREU
'allied': A/HRAOEU/-D
'Hungarian': HUPBG/AEURPB
'Tyler': TAOEU/HRER
'masturbating': PHAS/TER/PWAEUT/-G
'latitude': HRAT/TAOUD
'consciousness': KOPBS/-PBS
'resolutions': RES/HRAOUGS/-S
'accessing': SESZ/-G
'attempted': A/TEPL/-D
'witnesses': W-PBS/-S
'arctic': ART/EUBG
'belly': PWEL/HREU
'advertisements': TAOEUPLT/-S
'quarters': KWART/ERS
'soonest': SAOPB/EFT
'poly': PO/HREU
'naturals': TPHARL/-S
'lenders': HREPBD/ERS
'Petersburg': PAOERTS/PWURG
'sonic': SOPB/EUBG
'obituaries': OE/PWEUT/WAER/KWREU/-S
'subsequently': SWEPBT/HREU
'guitars': TKPWEU/TAR/-S
'essence': ES/EPBS
'complications': KPHREU/KAEUGS/-S
'scripting': SKREUPT/-G
'synthetic': SEPB/THET/EUBG
'partially': PARB/HREU
'minimize': PHEUPL/AOEUZ
'generations': SKWREPB/RAEGS/-S
'tournaments': TURPB/-PLTS
'Judy': SKWRUD/KWREU
'headphones': HED/TPOEPB/-S
'encouraging': EPB/KORPBLG/-G
'emirates': EPL/RAEUT/-S
'terrorists': TER/REUFT/-S
'distributions': TKR-GSZ/-S
'promised': PROPLS/-D
'republicans': RE/PUB/HREUBG/APB/-S
'responded': SPOPBD/-D
'abstracts': AB/STRABGT/-S
'ivory': AOEUF/REU
'pharmaceuticals': TPARPL/SAOUT/K-LS
'alias': AEUL/KWRAS
'ecological': EBG/HR-LG
'consisting': KAO/-G
'periodic': PAOERD/EUBG
'breeding': PWRAOED/-G
'citations': KRAOEUGS/-S
'geographical': SKWRAOE/TKPWRAF/K-L
'disclaimers': TKEUS/KHRAEURPL/-S
'excluded': KPHRAOUD/-D
'rapids': RAPD/-S
'bailey': PWAEUL/KWREU
'cleaners': KHRAOEPB/ERS
'Bulgarian': PWULG/AEURPB
'remarkable': RARBG/-BL
'rotation': RO/TAEUGS
'productive': PROUBG/EUF
'metric': PHERT/EUBG
'imagination': PHAPBL/TPHAEUGS
'Armenia': AR/PHAOEPB/KWRA
'closest': KHROES/EFT
'conferencing': K-FPBS/-G
'politicians': POL/TEUGS/-S
'tigers': TAOEUG/ERS
'una': AOUPB/KWRA
'fighters': TPAOEUT/ERS
'vocals': SROELG/-S
'biographies': PWOG/TPEU/KWREU/-S
'Muslims': PHUS/HREUPL/-S
'regarded': RARD/-D
'consequently': KWEPBT/HREU
'narrative': TPHAR/TEUF
'quantitative': KWAPBT/TEUF
'holly': HOL/HREU
'formatting': TPORPLT/-G
'silly': SEUL/HREU
'mercy': PHER/SEU
'readily': RED/HREU
'affiliation': TPEUL/KWRAEUGS
'legally': HRAOEG/HREU
'revolutionary': REFL/AOUGS/AER
'civilian': SEUFL/KWRAPB
'thickness': THEUBG/-PBS
'graphical': TKPWRAF/K-L
'shortcuts': SHORT/KUT/-S
'Andrews': SKPRAOU/-S
'Surrey': SUR/KWREU
'blackberry': PWHRABG/PWER/REU
'meditation': PHED/TAEUGS
'modular': PHOD/HRAR
'Macedonia': PHAS/TKOEPB/KWRA
'organizing': ORG/-G
'moderators': PHOD/RAEURT/-S
'standings': STAPBG/-S
'consoles': KOPB/SOEL/-S
'translations': TRAPBS/HRAEUBGS/-S
'posing': POES/-G
'kilometers': KHROPLT/-S
'gothic': TKPWOT/EUBG
'controllers': KROL/ERS
'consultancy': KULT/SEU
'finances': TP-PB/-S
'conventions': KEFPBS/-S
'Eva': EF/KWRA
'promises': PROPLS/-S
'physically': TPEUS/HREU
'consecutive': KAUPB/SEBG/TEUF
'attempting': A/TEPLT/-G
'representations': REP/TAEUGS/-S
'garbage': TKPWARB/APBLG
'Reynolds': REPB/OELD/-S
'accurately': ABG/RAT/HREU
'ministries': PHEUPBS/TREU/KWREU/-S
'vacancies': SRAEUBG/SEU/-S
'parliamentary': PARPLT/REU
'texture': TET/TAOUR
'handbags': HAPBD/PWAG/-S
'namely': TPHAEUPL/HREU
'pirates': PAOEURT/-S
'aerial': AER/KWRAL
'makeup': PHAEUBG/SKWRUP
'troubleshooting': TRUBL/SHAOT/-G
'indexes': EUPB/TKEBGS/-S
'magnitude': PHAG/TAOUD
'fragrances': TPRAEUG/RAPBS/-S
'licking': HREUBG/-G
'markers': PHARBG/ERS
'Albania': AL/PWAEUPB/KWRA
'geological': SKWRAOE/HR-LG
'webcams': WEB/KAPL/-S
'Lucy': HRAOU/SEU
'answering': APBS/-G
'conspiracy': KOPB/SPEUR/SEU
'epic': EP/EUBG
'preceding': PRE/SAOED/-G
'fairy': TPAEUR/REU
'contacted': KABGT/-D
'recorders': RORD/ERS
'postings': POEFG/-S
'kitty': KEUT/KWREU
'Algeria': AL/SKWRER/KWRA
'explicitly': SKHREUFT/HREU
'transsexual': TRAPBS/SEBGS/WAL
'citizenship': SEUT/SEPB/SH-P
'informative': TPH-F/TEUF
'Bloomberg': PWHRAOPL/PWERG
'influenced': EUPB/TPHRAOUPBS/-D
'banners': PWAPB/ERS
'abandoned': PWAPB/TKOPB/-D
'italic': EU/TAL/EUBG
'merry': PHER/REU
'peaceful': PAES/-FL
'scenic': SAEPB/EUBG
'enhancements': EPB/HAPBS/-PLTS
'passwords': PAS/WORD/-S
'collectors': KHREBG/TOR/-S
'celebs': SHREB/-S
'pavilion': PAFL/KWROPB
'talented': TAL/EPBT/-D
'provinces': PROFPBS/-S
'toddler': TOD/HRER
'enhancing': EPB/HAPBS/-G
'homeless': HOEPL/-LS
'hungry': UPBG/REU
'referenced': REFRPBS/-D
'electro': HRERBGT/KWRO
'validity': SRALD/TEU
'jenny': SKWREPB/KWREU
'salaries': SAL/REUS
'internationally': EUPBT/TPHAT/HREU
'surrounded': SROUBD/-D
'expedia': EBGS/PAOED/KWRA
'boating': PWOET/-G
'corners': KRORPB/-S
'contacting': KABGT/-G
'vegetation': SREPBLG/TAEUGS
'Kenny': KEPB/KWREU
'specially': SPERBL/HREU
'aquatic': A/KWAT/EUBG
'podcasts': POD/KAFT/-S
'continuity': T-PB/TEU
'outputs': PAOUT/-S
'mileage': PHAOEUL/APBLG
'limiting': HREUPLT/-G
'revisions': RE/SREUGS/-S
'chargers': KHARPBLG/ERS
'dozens': TKOZ/-Z
'convinced': KWEUPBS/-D
'replacing': RE/PHRAEUS/-G
'councils': KUPB/SEUL/-S
'occupations': OUPGS/-S
'nudity': TPHAOUD/TEU
'granny': TKPWRAPB/KWREU
'characterized': KARBG/TRAOEUZ/-D
'cottages': KOT/APBLG/-S
'qualifying': KWAL/TPAOEUG
'Fuji': TPAOU/SKWREU
'sally': SAL/HREU
'Tracy': TRAEUS/KWREU
'appropriations': PROEPGS/-S
'beginners': TKPWEUPB/ERS
'stationery': STAEUGS/REU
'gradually': TKPWRAD/WAEL
'journalist': SKWRURPBL/EUFT
'garlic': TKPWARL/EUBG
'hostels': HOS/TEL/-S
'conversations': KAUPB/SRER/SAEUGS/-S
'Mongolia': PHOPBG/OEL/KWRA
'influences': EUPB/TPHRAOUPBS/-S
'inspections': EUPB/SPEBGS/-S
'manually': PHAPB/WAEL
'hydraulic': HAOEURD/AUL/EUBG
'omissions': OE/PHEUGS/-S
'Hamburg': HAPL/PWURG
'charging': KHARPBLG/-G
'rangers': RAEUPBG/ER/-S
'nomination': TPHOPL/TPHAEUGS
'rotary': ROET/REU
'cubic': KAOUB/EUBG
'commitments': KPHEUT/-PLTS
'suggesting': SUG/-G
'televisions': TEL/SREUGS/-S
'specializing': SPERBL/AOEUZ/-G
'marking': PHARBG/-G
'Serbia': SERB/KWRA
'reproductive': RE/PROU/EUF
'deadly': TKED/HREU
'chevy': KHEF/KWREU
