The Snail and the Rose-Tree

'development,': SREPLT/KW-BG
'or': OR
'you': U
'would': WO
'have': SR
'produced': PRO*UD
'something': S-G
'else.': ELS/TP-PL
'Have': KPA/SR
'you': U
'anything': TPHEUG
'to': TO
'say': SAEU
'in': TPH
'defence?': TKEFS/A*U/H-F
'You': KPA/U
'will': HR
'now': TPHOU
'soon': SAOPB
'be': -B
'nothing': TPHOG
'but': PWUT
'a': AEU
'stick.': STEUBG/TP-PL
'Do': KPA/TKO
'you': U
'understand': URPBD
'what': WHA
'I': EU
'say?"': SAEU/H-F/KR-GS
'"You': KW-GS/KPA*/U
'frighten': TPRAOEUFPB
'me,"': PHE/KW-BG/KR-GS
'said': SED
'the': -T
'rose—tree.': ROEZ/EPL/TKA*RB/TRAOE/TP-PL
'"I': KW-GS/EU
'have': SR
'never': TPHEFR
'thought': THAUT
'of': -F
'that."': THA/TP-PL/KR-GS
'"No,': KW-GS/KPA*/TPHO/KW-BG
'you': U
'have': SR
'never': TPHEFR
'taken': TAEPB
'the': -T
'trouble': TRUBL
'to': TO
'think': THEU
'at': AT
'all.': AUL/TP-PL
'Have': KPA/SR
'you': U
'ever': -FR
'given': TKPWEUFPB
'yourself': KWRO*URS
'an': APB
'account': K-T
'why': KWR
'you': U
'bloomed,': PWHRAOPL/-D/KW-BG
'and': SKP
'how': HOU
'your': KWROUR
'blooming': PWHRAOPL/-G
'comes': KOPLS
'about—why': PW/EPL/TKA*RB/KWR
'just': SKWRUFT
'in': TPH
'that': THA
'way': WAEU
'and': SKP
'in': TPH
'no': TPHO
'other?"': OER/H-F/KR-GS
'"No,"': KW-GS/KPA*/TPHO/KW-BG/KR-GS
'said': SED
'the': -T
'rose-tree.': ROEZ/H-PB/TRAOE/TP-PL
'"I': KW-GS/EU
'bloom': PWHRAOPL
'in': TPH
'gladness,': TKPWHRAD/-PBS/KW-BG
'because': PWAU
'I': EU
'cannot': SK-PBT
'do': TKO
'otherwise.': O*ERZ/TP-PL
'The': KPA/-T
'sun': SUPB
'shone': SHO*EPB
'and': SKP
'warmed': WARPLD
'me,': PHE/KW-BG
'and': SKP
'the': -T
'air': AEUR
'refreshed': RERB/-D
'me;': PHE/STPH*FPLT
'I': EU
'drank': TKRA*PBG
'the': -T
'clear': KHRAOER
'dew': TKAO*U
'and': SKP
'the': -T
'invigorating': EUPB/SREUG/RAEUT/-G
'rain.': RAEUPB/TP-PL
'I': EU
'breathed': PWRAO*ETD
'and': SKP
'I': EU
'lived!': HREUFD/SKHRAPL
'Out': KPA/OUT
'of': -F
'the': -T
'earth': *ERT
'there': THR
'arose': A/ROES
'a': AEU
'power': POUR
'within': W-PB
'me,': PHE/KW-BG
'whilst': WHAOEULS
'from': TPR
'above': PWOF
'I': EU
'also': HR-S
'received': SAOEFD
'strength;': STREPBG/STPH*FPLT
'I': EU
'felt': TPELT
'an': APB
'ever-renewed': -FR/H-PB/RE/TPHAOUD
'and': SKP
'ever-increasing': *FR/EUPB/KRAOES/-G
'happiness,': HAEP/-PBS/KW-BG
'and': SKP
'therefore': TH-FR
'I': EU
'was': WAS
'obliged': OE/PWHRAOEUPBLGD
'to': TO
'go': TKPW
'on': OPB
'blooming.': PWHRAOPL/-G/TP-PL
'That': KPA/THA
'was': WAS
'my': PHEU
'life;': HRAOEUF/STPH*FPLT
'I': EU
'could': KO
'not': TPHOT
'do': TKO
'otherwise."': O*ERZ/TP-PL/KR-GS
'"You': KW-GS/KPA*/U
'have': SR
'led': HRED
'a': AEU
'very': SRE
'easy': EZ
'life,"': HRAOEUF/KW-BG/KR-GS
'remarked': RARBGD
'the': -T
'snail.': STPHAEUL/TP-PL
'"Certainly.': KW-GS/KPA*/SERPBL/TP-PL
'Everything': KPA/EFRG
'was': WAS
'given': TKPWEUFPB
'me,"': PHE/KW-BG/KR-GS
'said': SED
'the': -T
'rose-tree.': ROEZ/H-PB/TRAOE/TP-PL
'"But': KW-GS/KPA*/PWUT
'still': STEUL
'more': PHOR
'was': WAS
'given': TKPWEUFPB
'to': TO
'you.': U/TP-PL
'Yours': KPA/KWROURS
'is': S
'one': WUPB
'of': -F
'those': THOZ
'deep-thinking': TKAOEP/H-PB/THEUG
'natures,': TPHAEURTS/KW-BG
'one': WUPB
'of': -F
'those': THOZ
'highly': HAOEUL
'gifted': TKPWEUFT/-D
'minds': PHAOEUPBDZ
'that': THA
'astonishes': AS/TOPB/EURBS
'the': -T
'world."': WORLD/TP-PL/KR-GS
'"I': KW-GS/EU
'have': SR
'not': TPHOT
'the': -T
'slightest': SHRAOEUT/EFT
'intention': SPWEPBGS
'of': -F
'doing': TK*G
'so,"': SO/KW-BG/KR-GS
'said': SED
'the': -T
'snail.': STPHAEUL/TP-PL
'"The': KW-GS/KPA*/-T
'world': WORLD
'is': S
'nothing': TPHOG
'to': TO
'me.': PHE/TP-PL
'What': KPA/WHA
'have': SR
'I': EU
'to': TO
'do': TKO
'with': W
'the': -T
'world?': STPWHORLD
'I': EU
'have': SR
'enough': TPHUF
'to': TO
'do': TKO
'with': W
'myself,': PHAO*EUS/KW-BG
'and': SKP
'enough': TPHUF
'in': TPH
'myself."': PHAO*EUS/TP-PL/KR-GS
'"But': KW-GS/KPA*/PWUT
'must': PHUFT
'we': WE
'not': TPHOT
'all': AUL
'here': HAOER
'on': OPB
'earth': *ERT
'give': TKPWEUF
'up': UP
'our': OUR
'best': PWEFT
'parts': PARTS
'to': TO
'others,': OERS/KW-BG
'and': SKP
'offer': OFR
'as': AS
'much': PHUFP
'as': AS
'lies': HRAO*EUS
'in': TPH
'our': OUR
'power?': POUR/H-F
'It': KPA/T
'is': S
'true,': TRAOU/KW-BG
'I': EU
'have': SR
'only': OEPBL
'given': TKPWEUFPB
'roses.': ROES/-S/TP-PL
'But': KPA/PWUT
'you—you': U/EPL/TKA*RB/U
'who': WHO
'are': R
'so': SO
'richly': REUFP/HREU
'endowed—what': EPB/TKOU/-D/EPL/TKA*RB/WHA
'have': SR
'you': U
'given': TKPWEUFPB
'to': TO
'the': -T
'world?': STPWHORLD
'What': KPA/WHA
'will': HR
'you': U
'give': TKPWEUF
'it?"': T/H-F/KR-GS
'"What': KW-GS/KPA*/WHA
'have': SR
'I': EU
'given?': TKPWEUFPB/H-F
'What': KPA/WHA
'am': APL
'I': EU
'going': TKPW-G
'to': TO
'give?': TKPWEUF/H-F
'I': EU
'spit': SPEUT
'at': AT
'it;': T/STPH*FPLT
'it's': T-S
'good': TKPWAOD
'for': TPOR
'nothing,': TPHOG/KW-BG
'and': SKP
'does': TKOS
'not': TPHOT
'concern': K-RPB
'me.': PHE/TP-PL
'For': KPA/TPOR
'my': PHEU
'part,': PART/KW-BG
'you': U
'may': PHAE
'go': TKPW
'on': OPB
'bearing': PWAERG
'roses;': ROES/-S/STPH*FPLT
'you': U
'cannot': SK-PBT
'do': TKO
'anything': TPHEUG
'else.': ELS/TP-PL
'Let': KPA/HRET
'the': -T
'hazel': HAEUZ/EL
'bush': PWURB
'bear': PWAER
'nuts,': TPHUTS/KW-BG
'and': SKP
'the': -T
'cows': KOUS
'and': SKP
'sheep': SHAOEP
'give': TKPWEUF
'milk;': PH*EULG/STPH*FPLT
'they': THE
'have': SR
'each': AOEFP
'their': THAEUR
'public.': PHREUBG/TP-PL
'I': EU
'have': SR
'mine': PHAOEUPB
'in': TPH
'myself.': PHAO*EUS/TP-PL
'I': EU
'retire': RAO*EUR
'within': W-PB
'myself': PHAO*EUS
'and': SKP
'there': THR
'I': EU
'stop.': STOP/TP-PL
'The': KPA/-T
'world': WORLD
'is': S
'nothing': TPHOG
'to': TO
'me."': PHE/TP-PL/KR-GS
'With': KPA/W
'this': TH
'the': -T
'snail': STPHAEUL
'withdrew': WRAOU
'into': TPHAO
'his': HEUS
'house': HOUS
'and': SKP
'blocked': PWHROBGD
'up': UP
'the': -T
'entrance.': SPWRAPBS/TP-PL
'"That's': KW-GS/KPA*/THATS
'very': SRE
'sad,"': SAD/KW-BG/KR-GS
'said': SED
'the': -T
'rose': ROEZ
'tree.': TRAOE/TP-PL
'"I': KW-GS/EU
'cannot': SK-PBT
'creep': KRAOEP
'into': TPHAO
'myself,': PHAO*EUS/KW-BG
'however': HOUF
'much': PHUFP
'I': EU
'might': PHAOEUT
'wish': WEURB
'to': TO
'do': TKO
'so;': SO/STPH*FPLT
'I': EU
'have': SR
'to': TO
'go': TKPW
'on': OPB
'bearing': PWAERG
'roses.': ROES/-S/TP-PL
'Then': KPA/THEPB
'they': THE
'drop': TKROP
'their': THAEUR
'leaves,': HREFS/KW-BG
'which': WEU
'are': R
'blown': PWHROEPB
'away': WA*EU
'by': PWEU
'the': -T
'wind.': WEUPBD/TP-PL
'But': KPA/PWUT
'I': EU
'once': WUPBS
'saw': SAU
'how': HOU
'a': AEU
'rose': ROEZ
'was': WAS
'laid': HRAEUD
'in': TPH
'the': -T
'mistress's': PHEUS/TRES/AES
'hymn-book,': H*EUPL/H-PB/PWAOBG/KW-BG
'and': SKP
'how': HOU
'one': WUPB
'of': -F
'my': PHEU
'roses': ROES/-S
'found': TPOUPBD
'a': AEU
'place': PHRAEUS
'in': TPH
'the': -T
'bosom': PWUZ/OPL
'of': -F
'a': AEU
'young': KWRUPBG
'beautiful': PWAOUFL
'girl,': TKPWEURL/KW-BG
'and': SKP
'how': HOU
'another': TPHOER
'was': WAS
'kissed': K*EUFD
'by': PWEU
'the': -T
'lips': HREUPS
'of': -F
'a': AEU
'child': KHAOEULD
'in': TPH
'the': -T
'glad': TKPWHRAD
'joy': SKWROEU
'of': -F
'life.': HRAOEUF/TP-PL
'That': KPA/THA
'did': TK
'me': PHE
'good;': TKPWAOD/STPH*FPLT
'it': T
'was': WAS
'a': AEU
'real': RAEL
'blessing.': PWHR*EFG/TP-PL
'Those': KPA/THOZ
'are': R
'my': PHEU
'recollections,': REBGT/-G/-S/KW-BG
'my': PHEU
'life."': HRAOEUF/TP-PL/KR-GS
'And': AFPBD
'the': -T
'rose': ROEZ
'tree': TRAOE
'went': WEPBT
'on': OPB
'blooming': PWHRAOPL/-G
'in': TPH
'innocence,': TPHEPBS/KW-BG
'while': WHAOEUL
'the': -T
'snail': STPHAEUL
'lay': HRAEU
'idling': AOEUD/-LG
'in': TPH
'his': HEUS
'house—the': HOUS/EPL/TKA*RB/-T
'world': WORLD
'was': WAS
'nothing': TPHOG
'to': TO
'him.': HEUPL/TP-PL
'Years': KPA/KWRAOERS
'passed': PAFD
'by.': PWEU/TP-PL
'The': KPA/-T
'snail': STPHAEUL
'had': H
'turned': TURPBD
'to': TO
'earth': *ERT
'in': TPH
'the': -T
'earth,': *ERT/KW-BG
'and': SKP
'the': -T
'rose': ROEZ
'tree': TRAOE
'too.': TAO/TP-PL
'Even': KPA/AOEPB
'the': -T
'souvenir': SOF/TPHAOER
'rose': ROEZ
'in': TPH
'the': -T
'hymn-book': H*EUPL/H-PB/PWAOBG
'was': WAS
'faded,': TPAEUD/-D/KW-BG
'but': PWUT
'in': TPH
'the': -T
'garden': TKPWA*RPB
'there': THR
'were': WR
'other': OER
'rose': ROEZ
'trees': TRAOES
'and': SKP
'other': OER
'snails.': STPHAEUL/-S/TP-PL
'The': KPA/-T
'latter': HRART
'crept': KREPT
'into': TPHAO
'their': THAEUR
'houses': HO*UFS
'and': SKP
'spat': SPAT
'at': AT
'the': -T
'world,': WORLD/KW-BG
'for': TPOR
'it': T
'did': TK
'not': TPHOT
'concern': K-RPB
'them.': THEPL/TP-PL
'Shall': KPA/SHAL
'we': WE
'read': RAED
'the': -T
'story': STOER
'all': AUL
'over': OEFR
'again?': TKPWEPB/H-F
'It': KPA/T
'will': HR
'be': -B
'just': SKWRUFT
'the': -T
'same.': SAEUPL/TP-PL
