One-syllable words with right-hand consonants with multiple keys

'on': OPB
'harm': HARPL
'tricks': TREUBGS
'um': UPL
'cloth': KHRO*T
'proc': PROBG
'tan': TAPB
'packed': PABGD
'talked': TAUBGD
'hon': HOPB
'prompt': PROPLT
'Cox': KOBGS
'chrome': KROEPL
'pond': POPBD
'strain': STRAEUPB
'stuck': STUBG
'span': SPAPB
'wines': WAOEUPBS
'poem': POEPL
'streams': STRAOEPLS
'paths': PA*TS
'swim': SWEUPL
'socks': SOBGS
'struck': STRUBG
'rec': REBG
'ton': TOPB
'hints': HEUPBTS
'trains': TRAEUPBS
'strict': STREBGT
'trick': TREUBG
'horn': HORPB
'calm': KAUPL
'speaks': SPAOEBGS
'twins': TWEUPBS
'sprint': SPREUPBT
'walks': WAUBGS
'sucks': SUBGZ
'booth': PWAO*T
'sends': SEPBDZ
'racks': RABGS
'skins': SKEUPBS
'Tex': TEBGS
'cons': KOPBS
'om': OPL
'Holmes': HOEPLZ
'worn': WORPB
'rim': REUPL
'rhythm': REUFPL
'ham': HAPL
'rand': RAPBD
'acre': AEURBG
'Chan': KHAPB
'tunes': TAOUPBS
'coupled': KUPLD
'tent': TEPBT
'hack': HABG
'hawk': HAUBG
'wicked': WEUBGD
'wax': WABGS
'Hans': HAPBS
'sake': SAEUBG
'sans': SAPBS
'sticks': STEUBGS
'strand': STRAPBD
'strikes': STRAOEUBGS
'hint': HEUPBT
'pork': PORBG
'tract': TRABGT
'wound': WOUPBD
'pens': PEPBS
'worm': WORPL
'rounds': ROUPBDZ
'keen': KAOEPB
'baths': PWA*TS
'owns': OEPBS
'counted': KOUPBTD
'pam': PA*PL
'Stan': STAPB
'cork': KORBG
'triumph': TRAOEUFPL
'spine': SPAOEUPB
'cooked': KAOBGD
'scanned': SKAPBD
'warned': WARPBD
'sen': SEPB
'Kirk': KEURBG
'ind': EUPBD
'pike': PAOEUBG
'stake': STAEUBG
'won't': WOEPBT
'wouldn't': WOPBT
'couldn't': KOPBT
'ain't': AEUPBT
'wasn't': WAEPBT
'ruin': RAOUPB
'whence': WHEPBS
'aunt': AUPBT
'reign': RAEPB
'acted': ABGD
'stern': STERPB
'sins': SEUPBZ
'wrath': WRA*T
'pains': PAEUPBS
'torn': TORPB
'ruined': RAOUPBD
'scorn': SKORPB
'ruins': RAOUPBS
'tomb': TAOUPL
'wounds': WOUPBDZ
'warmth': WARPLT
'spake': SPAEUBG
'crowned': KROUPBD
'hasn't': HAEPBT
'sworn': SWORPB
'warn': WARPB
'scent': SKEPBT
'wreck': WREBG
'woke': WOEBG
'horns': HORPBS
'damned': TKA*PLD
'strained': STRAEUPBD
'sums': SUPLZ
'axe': ABGS
'kin': KEUPB
'termed': TERPLD
'hedge': HEPBL
'storms': STORPLS
'pint': PAOEUPBT
'crowns': KROUPBS
'scream': SKRAOEPL
'cane': KAEUPB
'sack': SABG
'knot': TPHO*T
'crooked': KRAOBGD
'spark': SPARBG
'tame': TAEUPL
'hounds': HOUPBDZ
'rains': RAEUPBS
'stained': STAEUPBD
'stain': STAEUPB
'cracked': KRABGD
'tends': TEPBDZ
'swam': SWAPL
'peaks': PAEBGS
'tact': TABGT
'sown': SOEPB
'strokes': STROEBGS
'Thames': TEPLS
'rhyme': RAOEUPL
'tempt': TEPLT
'hum': HUPL
'tense': TEPBS
'hen': HEPB
'wrecked': WREBGD
'haunt': HAUPBT
'hound': HOUPBD
'ounce': OUPBS
'spoon': SPAOPB
'rum': RUPL
'hem': HEPL
'prone': PROEPB
'sane': SAEUPB
'turk': TURBG
'stunned': STUPBD
'twain': TWAEUPB
'alms': AUPLS
'swarm': SWARPL
'worms': WORPLS
'womb': WAOUPL
'tint': TEUPBT
'spun': SPUPB
'scant': SKAPBT
'swine': SWAOEUPB
'tints': TEUPBTS
'Scot': SKO*T
'comb': KOEPL
'whim': WHEUPL
'streak': STRAOEBG
'scorned': SKORPBD
'stalk': STAUBG
'cocked': KOBGD
'wand': WAPBD
'speck': SPEBG
