One-syllable words with right-hand consonants with multiple keys

'on': OPB
'ton': TOPB
'hints': HEUPBTS
'trains': TRAEUPBS
'strict': STREBGT
'trick': TREUBG
'horn': HORPB
'calm': KAUPL
'twins': TWEUPBS
'sprint': SPREUPBT
'sucks': SUBGZ
'booth': PWAO*T
'sends': SEPBDZ
'skins': SKEUPBS
'cons': KOPBS
'om': OPL
'Holmes': HOEPLZ
'worn': WORPB
'rim': REUPL
'ham': HAPL
'rand': RAPBD
'tunes': TAOUPBS
'coupled': KUPLD
'tent': TEPBT
'hack': HABG
'hawk': HAUBG
'wicked': WEUBGD
'Hans': HAPBS
'sake': SAEUBG
'sans': SAPBS
'strand': STRAPBD
'hint': HEUPBT
'tract': TRABGT
'wound': WOUPBD
'pens': PEPBS
'worm': WORPL
'rounds': ROUPBDZ
'keen': KAOEPB
'baths': PWA*TS
'owns': OEPBS
'counted': KOUPBTD
'pam': PA*PL
'Stan': STAPB
'spine': SPAOEUPB
'cooked': KAOBGD
'scanned': SKAPBD
'warned': WARPBD
'sen': SEPB
'ind': EUPBD
'pike': PAOEUBG
'stake': STAEUBG
'won't': WOEPBT
'wouldn't': WOPBT
'couldn't': KOPBT
'ain't': AEUPBT
'wasn't': WAEPBT
'ruin': RAOUPB
'whence': WHEPBS
'aunt': AUPBT
'reign': RAEPB
'acted': ABGD
'stern': STERPB
'sins': SEUPBZ
'wrath': WRA*T
'pains': PAEUPBS
'torn': TORPB
'ruined': RAOUPBD
'scorn': SKORPB
'ruins': RAOUPBS
'tomb': TAOUPL
'wounds': WOUPBDZ
'warmth': WARPLT
'spake': SPAEUBG
'crowned': KROUPBD
'hasn't': HAEPBT
'sworn': SWORPB
'warn': WARPB
'scent': SKEPBT
'wreck': WREBG
'woke': WOEBG
'horns': HORPBS
'damned': TKA*PLD
'strained': STRAEUPBD
'sums': SUPLZ
'kin': KEUPB
'termed': TERPLD
'stamped': STA*PLD
'hedge': HEPBL
'storms': STORPLS
'Rhine': RAOEUPB
'pint': PAOEUPBT
'crowns': KROUPBS
'scream': SKRAOEPL
'cane': KAEUPB
'sack': SABG
'knot': TPHO*T
'crooked': KRAOBGD
'tame': TAEUPL
'hounds': HOUPBDZ
'rains': RAEUPBS
'stained': STAEUPBD
'stain': STAEUPB
'cracked': KRABGD
'tends': TEPBDZ
'swam': SWAPL
'tact': TABGT
'sown': SOEPB
'Thames': TEPLS
'rhyme': RAOEUPL
'tempt': TEPLT
'hum': HUPL
'tense': TEPBS
'hen': HEPB
'wrecked': WREBGD
'haunt': HAUPBT
'hound': HOUPBD
'ounce': OUPBS
'spoon': SPAOPB
'rum': RUPL
'hem': HEPL
'prone': PROEPB
'sane': SAEUPB
'stunned': STUPBD
'twain': TWAEUPB
'alms': AUPLS
'swarm': SWARPL
'worms': WORPLS
'womb': WAOUPL
'tint': TEUPBT
'spun': SPUPB
'scant': SKAPBT
'swine': SWAOEUPB
'tints': TEUPBTS
'Scot': SKO*T
'comb': KOEPL
'whim': WHEUPL
'streak': STRAOEBG
'scorned': SKORPBD
'stalk': STAUBG
'cocked': KOBGD
'wand': WAPBD
'speck': SPEBG
