Common words
'chest': KH*ES
'child': KAOEULD
'children': KHEURPB
'chuckle': KHUBG/*L
'city': STEU
'class': KHRAS
'clean': KHAOEPB
'clear': KAOER
'climb': KHRAOEUPL
'close': KHROES
'clothes': KHRO*ES
'coffee': KOF/AOE
'cold': KOELD
'college': KHREPBLG
'color': KROR
'come': KOPL
'comment': KOPLT
'complete': KPHRAOET
'completely': KPHRELT
'computer': KPAOUR
'concern': KERP
'confuse': KAOUFS
'consider': KR
'continue': T-PB
'control': KROL
'conversation': K-FRGS
'cool': KAOL
'corner': KRORPB
'couch': KOUFP
'could': KO
'couldn't': KOPBT
'counter': KO*URPBT
'couple': KUPL
'course': KORS
'cover': KOFR
'crack': KRABG
'crazy': KRAEZ
'cross': KROS
'crowd': KROUD
'cry': KRAOEU
'cup': KUP
'cut': KUT
'cute': KAOUT
'dad': TKAD
'damn': TKA*EPL
'dance': TKAPBS
'dark': TARBG
'date': TKAEUT
'daughter': TKAUR
'day': TAEU
'dead': TKED
'deal': TKAOEL
'dear': TKAER
'death': T*ET
'decide': TK-DZ
'deep': TKAOEP
'definitely': TKEFBL
'desk': TKEFBG
'did': TK
'didn't': TK-PBT
'die': TKAOEU
'different': TEUFRPB
'dinner': TKEURPB
'direction': TKREBGS
'disappear': TEUS/PAOER
'do': TKO
'doctor': TKR
'does': KOS
'doesn't': TKOPBT
'dog': TKOG
'don't': TKOEBT
'done': TKOB
'door': TAOR
'doubt': TKOUT
'down': TKOUB
'drag': TKRAG
'draw': TKRAU
'dream': TKRAOEPL
'dress': TKRES
'drink': TKREU
'drive': KRAOEUF
'drop': TKROP
'drove': TKROEF
'dry': TKRAOEU
'during': TKURG
'each': AOEFP
'ear': AOER
'early': ERL
'easily': AOELS
'easy': EZ
'eat': AOET
'edge': EPBG
'either': AOERT
'else': ELS
'empty': EPLT
'end': EPD
'enjoy': TPHOEUPBLG
'enough': TPHUF
'enter': *EPT
'entire': SPWAOEUR
'escape': E/SKAEUP
'especially': EPS
'even': AOEP
'evening': AOEPG
'eventually': AEPBT/WAEL
'ever': -FR
'every': EF
'everyone': EFRPB
'everything': EFG
'exactly': ELG
'except': KPEPT
'excite': KPAOEUT
'exclaim': SKHRAEUPL
'excuse': KPAOUS
'expect': KP-PT
'explain': SPHRAEUB
'expression': EBGS/PREGS
'eye': AOEU
'eyebrow': AOEU/PWROU
'face': TPAEUS
'fact': TPABT
'fall': TPAL
'family': TPAEPL
'far': TPAR
'fast': TPA*S
'father': TPAER
'fault': TPALT
'favorite': TPAEUFRT
'fear': TPAOER
'feel': TPAOEL
'feet': TPAOET
'fell': TPEL
'felt': TPELT
'few': TPAOU
'field': TPAOELD
'fight': TPAOEUT
'figure': TPEUG
'fill': TPEUL
'finally': TPHRAOEUPBL
'find': TPEUPBD
'fine': TPAOEUPB
'finger': TPEURPG
'finish': TP*EURB
'fire': TPAOEUR
'first': TPEURS
'fit': TPEUT
'five': TPEUF
'fix': TPEUBGS
'flash': TPHRARB
'flip': THREUP
'floor': TPHRAOR
'fly': TPHRAOEU
'focus': TPOEUBG
'follow': TPOL
'food': TPAOD
'foot': TPAOT
'for': 230R
'force': TPORS
'forget': TPERGT
'form': PHORPL
'forward': TPAORD
'found': 230U7BD
'four': TPOUR
'free': TPRAOE
'friend': TPREPBD
'from': PR
'front': TPROPT
'frown': TPROUPB
'fuck': TPUBG
'full': TPUL
'fun': TPUPB
'funny': TPAOUPB
'further': TPURS
'game': TKPWAEUPL
'gasp': TKPWAFP
'gave': TPWAEUF
'gaze': TKPWAEZ
'gently': SKWREPBT/HREU
'get': KPWET
'giggle': TKPWEUG/*L
'girl': TKPWEURL
'girlfriend': TKPWOEUF
'give': KPWEUF
'given': TKPWEUFP
'glad': TPWHRAD
'glance': TKPWHRAPBS
'glare': TKPWHRAEUR
'glass': TKPWHRAS
'go': TKW
'god': TPWOD
'gone': TKWOPB
'gonna': KPW*G
'good': KPWAOD
'got': KPWOT
'gotten': TKPW*PB
'grab': TKWRAB
'great': TKWRAET
'green': KWRAOEPB
'greet': TKPWRAOET
'grey': TKPRAEU
'grin': TKPWREUPB
'grip': TKPWREUP
'groan': TKPWRAOPB
'ground': TKPWOUPBD
'group': TKPWRAUP
'grow': TKPWROE
'guard': TKPWARD
'guess': TKWES
'gun': TKPW-PB
'guy': TKPAOEU
'had': H
'hadn't': H-PBT
'hair': HAEUR
'half': HAF
'Hall': HA*L
'hallway': HAUL/WAEU
'hand': HAPBD
'handle': HAPBL
'hang': HAPBG
'happen': HAP
'happy': HAEP
'hard': HARD
'has': HAS
'hate': HAEUT
'have': SR
'haven't': SR-PB
'he': E
'he'd': AOED
'he's': HAOES
'head': HED
'hear': HAER
'heard': HERD
'heart': HART
'heavy': HOEUF
'held': HELD
'hell': HEL
'hello': HEL/HRO
'help': HEP
'her': HER
'here': HAOER
'herself': H*ERS
'hey': HAEU
'hi': HEU
'hide': HAOEUD
'high': HAOEU
'him': HEUPL
'himself': H*EUPLS
'his': HEUS
'hit': HEUT
'hold': HOLD
'home': HAOPL
'hope': HOEP
'horse': HORS
'hospital': HOPT
'hot': HOT
'hour': HOUR
'house': HOUS
'how': HOU
'however': HOUF
'hug': HUG
'huge': HAOUPBG
'huh': H*U
'human': HAOUPL
'hundred': HUPB
'hung': HUPBG
'hurry': HUR/REU
'hurt': HURT
'I': EU
'I'd': AOEUD
'I'll': AOEUL
'I'm': AOEUPL
'I've': AOEUF
'ice': AOEUS
'idea': KWR-D
'if': TP
'ignore': EUG/TPHOR
'imagine': PHAPBLG
'immediately': PHAOELD
'important': PORPB
'in': TPH
'inside': TPH-DZ
'instead': STPHED
'interest': TR
'interrupt': SPWRUPT
'into': SPWAO
'is': S
'isn't': S-PT
'it': T
'it's': T*S
'its': EUTS
'jacket': SKWRABGT
'jeans': SKWRAEPBS
'jerk': SKWRERBG
'job': SKWROB
'join': SKWROEUPB
'joke': SKWROEBG
'jump': SKWR*UPL
'just': KWRUFT
'keep': KAOEP
'kept': KEPT
'key': KAOE
'kick': KEUBG
'kid': KEUD
'kill': KEUL
'kind': KEUPBD
'kiss': KEUS
'kitchen': K-FP
'knee': TPHAOE
'knew': TPHAOU
'knock': TPHOBG
'know': TPHOE
'known': TPHOEPB
'lady': HRA*ED
'land': HRAPBD
'large': HRARPBG
'last': HRAFT
'late': HRAEUT
'laugh': HRAF
'lay': HRAEU
'lead': HR*ED
'lean': HRAOEPB
'learn': HRERPB
'least': HRAO*ES
'leave': HREF
'led': HRED
'left': HREFT
'leg': HREG
'less': HRES
'let': HRET
'letter': HRERT
'lie': HRAOEU
'life': HRAEUF
'lift': HREUFT
'light': HRAOEUT
'like': HAOEUBG
'line': HRAOEUPB
'lip': HREUP
'listen': HREUFPB
'little': HREL
'live': HREUF
'lock': HROBG
'locker': HROBG/*ER
'long': HROPBG
'look': HRAOBG
'lose': HRUZ
'lost': HRO*S
'lot': HROT
'loud': HROUD
'love': HOF
'low': HROE
'lunch': HRUPBS
'mad': PHAD
'made': PHAED
'make': PAEUBG
'man': PHAPB
'manage': PHAPBG
'many': PHAEPB
'mark': PHARBG
'marry': PHAER
'match': PHAFP
'matter': PHAERT
'may': PHAE
'maybe': PAEUB
'me': PHE
'mean': PHAOEP
'meant': PHEPBT
'meet': PHAOET
'memory': PHOEURPL
'men': PHEPB
'mention': PHEPBG
'met': PHET
'middle': PH*EULD
'might': PHAOEUT
'mind': PHAEUPBD
'mine': PHAOEUP
'minute': PHEUP
'mirror': PHROR
'miss': PHEUS
'mom': PHOPL
'moment': PHOEPLT
'money': PHUB
'month': PHO*PBT
'mood': PHAOD
'more': PHOR
'morning': PHORPG
'most': PHO*S
'mother': PHOER
'mouth': PHO*UT
'move': PHOF
'movie': PHOEF
'much': UFP
'mum': PHUPL
'mumble': PHUPL/*BL
'music': PHAOUFBG
'must': PHUFT
'mutter': PHUT/*ER
'my': PHEU
'myself': PHAO*EUS
'name': TPHAEUPL
'near': TPHAOER
'nearly': TPHAOERL
'neck': TPHEBG
'need': TPHAED
'nervous': TPHEFRS
'never': PHEFR
'new': TPHU
'next': 234EG9
'nice': TPHAOEUS
'night': TPHAOEUT
'no': TPHO
'nod': TPHOD
'noise': TPHOEUS
'none': TPHOPB
'normal': TPHOL
'nose': TPHOES
'not': PHOT
'note': TPHOET
'nothing': TPHOG
'notice': TPH-TS
'now': TPHOU
'number': TPHUPL
'obviously': OBL
'of': *F
'off': OF
'offer': OFR
'office': OFS
'often': OFPB
'oh': O*ERBGS
'okay': OBG
'old': OLD
'on': OB
'once': WUPBS
'one': WUB
'only': OPBL
'onto': OEPBT
'open': OEP
'or': OR
'order': 0RD
'other': OER
'our': OUR
'out': OUT
'outside': OUDZ
'over': OEF
'own': OEPB
'pack': PABG
'pain': PAEUPB
'paint': PAEUPT
'pair': PAEUR
'pants': PAPBTS
'paper': PAEUP
'parents': PARPBTS
'park': PARBG
'part': 35R9
'party': PAERT
'pass': PAS
'past': PAFT
'pause': PAUS
'pay': PAEU
'people': PEPL
'perfect': P-F
'perhaps': PRAPS
'person': PERPB
'phone': TPOEPB
'pick': PEUBG
'picture': 3*EU67
'piece': PAOES
'pink': P*EUPBG
'piss': PEUS
'place': PHRAEUS
'plan': PHRAPB
'play': PHRAEU
'please': PHRES
'pocket': POBGT
'point': POEUBT
'police': PHREUS
'pop': POP
'position': POGS
'possible': POB
'power': POUR
'practically': PRABGT/HREU
'present': PREPBT
'press': PRES
'pretend': PRE/TEPBD
'pretty': PREUT
'probably': PROBL
'problem': PRO*B
'promise': PROPLS
'pull': PUL
'punch': PUFRPB
'push': PURB
'put': PUT
'question': KWE
'quick': KWEUG
'quickly': KWULG
'quiet': KWAO*EUT
'quietly': KWAO*EULT
'quite': KWAOEUT
'race': RAEUS
'rain': RAEUPB
'raise': RAEUZ
'ran': RAPB
'rang': RAPBG
'rather': RAER
'reach': RAOEFP
'read': RAED
'ready': R*ED
'real': RAEL
'realize': RAEFL
'really': HROERL
'reason': R-P
'recognize': REZ
'red': RED
'relationship': R*EUP
'relax': RE/HRABGS
'remain': RE/PHAUPB
'remember': REB
'remind': R*EUPBD
'repeat': RE/PAOET
'reply': RE/PHREU
'respond': SPOPBD
'rest': R*ES
'return': RURPB
'ride': RAOEUD
'right': ROEUT
'ring': REUPBG
'road': RAOD
'rock': ROBG
'roll': ROL
'room': RAOPL
'rose': ROES
'round': ROUPBD
'rub': RUB
'run': RUPB
'rush': RURB
'sad': SAD
'safe': SAEUF
'said': SAEUD
'same': SAEUPL
'sat': SAT
'save': SAF
'saw': SAU
'say': SAEU
'scare': SKAEUR
'school': SKAOL
'scream': SKRAOEPL
'search': SEFRPB
'seat': SAOET
'second': SEBD
'see': SAOE
'seem': SAOEPL
'seen': SAOEB
'self': S*EF
'send': SEPBD
'sense': SEPBS
'sent': SEPBT
'serious': SAOERS
'seriously': SAOERLS
'set': SET
'settle': S*ELT
'seven': SEFPB
'several': SEFRL
'shadow': SHAD/OE
'shake': SHAEUBG
'share': SHAEUR
'she': SHE
'she'd': SHAOED
'she's': SHAOES
'shift': SHEUFT
'shirt': SHEURT
'shit': SHEUT
'shock': SHOBG
'shoe': SHAOU
'shook': SHAOBG
'shop': SHOP
'short': SHORT
'shot': SHOT
'should': SHO
'shoulder': SHOLDZ
'shouldn't': SH-PBT
'shout': SHOUT
'shove': SHOF
'show': SHOE
'shower': SHOUR
'shrug': SH/RUG
'shut': SHUT
'sick': SEUBG
'side': SOEUD
'sigh': SAOEU
'sight': SAOEUT
'sign': SAOEUPB
'silence': SHREPBS
'silent': SHREPBT
'simply': SAO*EPL
'since': SEUPBS
'single': SEUPBLG
'sir': SEUR
'sister': ST-R
'sit': SEUT
'situation': SWAUGS
'six': SEUBGS
'skin': SKEUPB
'sky': SKAOEU
'slam': SHRAPL
'sleep': SHRAOEP
'slightly': SHRAOEULT
'slip': SHREUP
'slow': SHROE
'slowly': SHROEL
'small': SPAUL
'smell': SPHEL
'smile': SHAOEUL
'smirk': SPHEURBG
'smoke': SPHOEBG
'snap': STPHAP
'so': SO
'soft': SOFT
'softly': SOFT/HREU
'some': SOPL
'somehow': SHOU
'someone': SWUPB
'something': S-G
'sometimes': SAOEUPLS
'somewhere': SWR
'son': SOPB
'song': SOPBG
'soon': SAOPB
'sorry': SO*ER
'sort': SORT
'sound': SOUPBD
'space': SPAEUS
'speak': SPAOEBG
'spend': SPEBD
'spent': SPEPBT
'spoke': SPOEBG
'spot': SPOT
'stair': STAEUR
'stand': STAPD
'star': STAR
'stare': STAER
'start': SART
'State': STA*ET
'stay': STAEU
'step': STEP
'stick': STEUBG
'still': STUL
'stomach': STUPL
'stood': STAOD
'stop': STOP
'store': STOR
'story': STOER
'straight': STRAEUT
'strange': STRAEUPG
'street': STRAOET
'strong': STROPBG
'struggle': STRULG
'stuck': STUBG
'student': STAUPB
'study': STO*UD
'stuff': STUF
'stupid': STAOUPD
'such': SUFP
'suck': SUBG
'sudden': SUD
'suddenly': SULD
'suggest': SUG
'summer': SAOURPL
'sun': SUPB
'suppose': SPOS
'sure': SHUR
'surprise': SPRAOEUS
'surround': SROUPBD
'sweet': SWAOET
'table': TAEUBL
'take': TAEUBG
'taken': TAEPB
'talk': TAUBG
'tall': TAUL
'teacher': TAO*EFP
'team': TAEPL
'tear': TAER
'teeth': TAO*ET
'tell': TEL
'ten': TEPB
'than': THAB
'thank': THABG
'that': HA
'that's': THAT
'the': -T
'their': THAER
'them': THEP
'themselves': TH*EPLS
'then': THEB
'there': THR
'there's': THR*S
'these': THEZ
'they': 24E
'they'd': THED
'they're': 24ER
'thick': THEUBG
'thing': THEPBG
'think': THEU
'third': THEURD
'this': TH
'those': THOZ
'though': THOE
'thought': THAUT
'three': THRE
'threw': THRAOU
'throat': THROET
'through': THRU
'throw': THROE
'tie': TAOEU
'tight': TAOEUT
'time': TAOEUPL
'tiny': TOEUPB
'tire': TAOEUR
'to': O
'today': TOED
'together': TOGT
'told': TOLD
'tomorrow': TOEPL
'tone': TOEPB
'tongue': TUPBG
'tonight': TOPBT
'too': TAO
'took': TAOBG
'top': TOP
'totally': THROELT
'touch': TUFP
'toward': TORD
'town': TOUPB
'track': TRABG
'trail': TRAEUL
'train': TRAEUPB
'tree': TRAOE
'trip': TREUP
'trouble': TRUBL
'trust': TRUF
'truth': TRAOUT
'try': TREU
'turn': TURPB
'TV': T*F
'twenty': TWEPBT
'two': TWO
'type': TAOEUP
'uncle': UPB/K-L
'under': *UPD
'understand': UPBS
'until': TPH-L
'up': UP
'upon': 307B
'us': US
'use': AOUS
'usual': URBL
'usually': AOURBL
'very': SRE
'visit': SREUT
'voice': SROEUS
'wait': WAUT
'wake': WAEUBG
'walk': WAUBG
'wall': WAUL
'want': WABT
'warm': WARPL
'warn': WARPB
'was': WA
'wasn't': WAEPT
'watch': WAFP
'water': WAUR
'wave': WAF
'way': WAEU
'we': WE
'we'll': WAOEL
'we're': WAOER
'we've': W*EF
'wear': WAER
'week': WAOEB
'weird': WAOERD
'well': WEL
'went': WEBLT
'were': WR
'weren't': W-RPBT
'wet': WET
'what': WHA
'what's': WHA*S
'whatever': WHAF
'when': WHE
'where': W*R
'whether': WHR
'which': WEU
'while': WHAOEUL
'whisper': WEUS/PER
'white': WHAOEUT
'who': HO
'whole': WHOEL
'why': KWR
'wide': WAOEUD
'wife': WAOEUF
'will': HR
'wind': WEUPBD
'window': WOEUPBD
'wipe': WAOEUP
'wish': WEURB
'with': W
'within': W-PB
'without': WOUT
'woke': WOEBG
'woman': W078
'women': WEUPL
'won't': WOPT
'wonder': WOPBD
'wood': WAOD
'word': W0RD
'wore': WOR
'work': WORB
'world': WORL
'worry': WOER
'worse': WORS
'would': WO
'wouldn't': WOPBT
'wow': WO*U
'wrap': WRAP
'write': WREU
'wrong': WROPG
'yeah': KWR*E
'year': WRAOER
'yell': KWREL
'yes': KWRE
'yet': KWRET
'you': U
'you'd': UD
'you'll': UL
'you're': UR
'you've': UF
'young': KWRUPBG
'your': KWOUR
'yourself': KWRURS
'true': TRAOU
