Rumpelstiltskin

'my': PHEU
'name,': TPHAEUPL/KW-BG
'you': U
'shall': SHAL
'keep': KAOEP
'your': KWROUR
'child.'': KHAOEULD/TP-PL/AE
'Now': KPA/TPHOU
'the': -T
'queen': KWAOEPB
'lay': HRAEU
'awake': A/WAEUBG
'all': AUL
'night,': TPHAOEUT/KW-BG
'thinking': THEUG
'of': -F
'all': AUL
'the': -T
'odd': OD
'names': TPHAEUPLS
'that': THA
'she': SHE
'had': H
'ever': -FR
'heard;': HAERD/STPH*FPLT
'and': SKP
'she': SHE
'sent': SEPBT
'messengers': PHAEPBG/-S
'all': AUL
'over': OEFR
'the': -T
'land': HRAPBD
'to': TO
'find': TPAOEUPBD
'out': OUT
'new': TPHU
'ones.': WUPBZ/TP-PL
'The': KPA/-T
'next': TPHEGT
'day': TKAEU
'the': -T
'little': HREUL
'man': PHAPB
'came,': KAEUPL/KW-BG
'and': SKP
'she': SHE
'began': TKPWAPB
'with': W
'TIMOTHY,': *URP/TEUPL/THEU/KW-BG
'ICHABOD,': *URP/EUBG/PWOD/KW-BG
'BENJAMIN,': *URP/PWEPBG/PHEUPB/KW-BG
'JEREMIAH,': *URP/SKWRER/PHAOEU/KWRA/KW-BG
'and': SKP
'all': AUL
'the': -T
'names': TPHAEUPLS
'she': SHE
'could': KO
'remember;': RER/STPH*FPLT
'but': PWUT
'to': TO
'all': AUL
'and': SKP
'each': AOEFP
'of': -F
'them': THEPL
'he': HE
'said,': SED/KW-BG
''Madam,': A*E/PHAD/APL/KW-BG
'that': THA
'is': S
'not': TPHOT
'my': PHEU
'name.'': TPHAEUPL/TP-PL/AE
'The': KPA/-T
'second': SEBGD
'day': TKAEU
'she': SHE
'began': TKPWAPB
'with': W
'all': AUL
'the': -T
'comical': KOPL/K-L
'names': TPHAEUPLS
'she': SHE
'could': KO
'hear': HAER
'of,': -F/KW-BG
'BANDY-LEGS,': *URP/PWAPB/TKEU/H-PB/*URP/HREGS/KW-BG
'HUNCHBACK,': H*P/*UP/TPH*P/KR*P/H*P/PW*P/A*P/KR*P/K*P/KW-BG
'CROOK-SHANKS,': *URP/KRAOBG/H-PB/*URP/SHAPB/-BGS/KW-BG
'and': SKP
'so': SO
'on;': OPB/STPH*FPLT
'but': PWUT
'the': -T
'little': HREUL
'gentleman': SKWRA*PL
'still': STEUL
'said': SED
'to': TO
'every': EF
'one': WUPB
'of': -F
'them,': THEPL/KW-BG
''Madam,': A*E/PHAD/APL/KW-BG
'that': THA
'is': S
'not': TPHOT
'my': PHEU
'name.'': TPHAEUPL/TP-PL/AE
'The': KPA/-T
'third': THEURD
'day': TKAEU
'one': WUPB
'of': -F
'the': -T
'messengers': PHAEPBG/-S
'came': KAEUPL
'back,': PWABG/KW-BG
'and': SKP
'said,': SED/KW-BG
''I': A*E/EU
'have': SR
'travelled': TRAFL/*LD
'two': TWO
'days': TKAEUS
'without': WOUT
'hearing': HAERG
'of': -F
'any': TPHEU
'other': OER
'names;': TPHAEUPLS/STPH*FPLT
'but': PWUT
'yesterday,': KWRED/KW-BG
'as': AS
'I': EU
'was': WAS
'climbing': KHRAOEUPL/-G
'a': AEU
'high': HAOEU
'hill,': HEUL/KW-BG
'among': PHOPBG
'the': -T
'trees': TRAOES
'of': -F
'the': -T
'forest': TPOEFRT
'where': W-R
'the': -T
'fox': TPOBGS
'and': SKP
'the': -T
'hare': HA*ER
'bid': PWEUD
'each': AOEFP
'other': OER
'good': TKPWAOD
'night,': TPHAOEUT/KW-BG
'I': EU
'saw': SAU
'a': AEU
'little': HREUL
'hut;': HUT/STPH*FPLT
'and': SKP
'before': PW-FR
'the': -T
'hut': HUT
'burnt': PWURPBT
'a': AEU
'fire;': TPAOEUR/STPH*FPLT
'and': SKP
'round': ROUPBD
'about': PW
'the': -T
'fire': TPAOEUR
'a': AEU
'funny': TPAOUPB
'little': HREUL
'dwarf': TKWAFR
'was': WAS
'dancing': TKAPBS/-G
'upon': POPB
'one': WUPB
'leg,': HREG/KW-BG
'and': SKP
'singing:': SEUPBG/-G/STPH-FPLT
'"Merrily': KW-GS/KPA*/PHER/HREU
'the': -T
'feast': TPAOEFT
'I'll': AOEUL
'make.': PHAEUBG/TP-PL
'Today': KPA/TOED
'I'll': AOEUL
'brew,': PWRAOU/KW-BG
'tomorrow': TORPL
'bake;': PWAEUBG/STPH*FPLT
'Merrily': KPA/PHER/HREU
'I'll': AOEUL
'dance': TKAPBS
'and': SKP
'sing,': SEUPBG/KW-BG
'For': KPA/TPOR
'next': TPHEGT
'day': TKAEU
'will': HR
'a': AEU
'stranger': STRAEURPBG
'bring.': PWREU/TP-PL
'Little': KPA/HREUL
'does': TKOS
'my': PHEU
'lady': HRA*ED
'dream': TKRAOEPL
'Rumpelstiltskin': R*P/*U/PH*/P*/*E/HR*/S*/T*/*EU/HR*/T*/-S/K*EUPB
'is': S
'my': PHEU
'name!"': TPHAEUPL/SKHRAPL/KR-GS
'When': KPA/WHEPB
'the': -T
'queen': KWAOEPB
'heard': HAERD
'this': TH
'she': SHE
'jumped': SKWR*UPLD
'for': TPOR
'joy,': SKWROEU/KW-BG
'and': SKP
'as': AS
'soon': SAOPB
'as': AS
'her': HER
'little': HREUL
'friend': TPREPBD
'came': KAEUPL
'she': SHE
'sat': SAT
'down': TKOUPB
'upon': POPB
'her': HER
'throne,': THRO*EPB/KW-BG
'and': SKP
'called': KAULD
'all': AUL
'her': HER
'court': KORT
'round': ROUPBD
'to': TO
'enjoy': TPHOEUPBLG
'the': -T
'fun;': TPUPB/STPH*FPLT
'and': SKP
'the': -T
'nurse': TPHURS
'stood': STAOD
'by': PWEU
'her': HER
'side': SAOEUD
'with': W
'the': -T
'baby': PWAEB
'in': TPH
'her': HER
'arms,': ARPLS/KW-BG
'as': AS
'if': TP
'it': T
'was': WAS
'quite': KWAOEUT
'ready': R-D
'to': TO
'be': -B
'given': TKPWEUFPB
'up.': UP/TP-PL
'Then': KPA/THEPB
'the': -T
'little': HREUL
'man': PHAPB
'began': TKPWAPB
'to': TO
'chuckle': KHUBG/*L
'at': AT
'the': -T
'thought': THAUT
'of': -F
'having': SR-G
'the': -T
'poor': PAOR
'child,': KHAOEULD/KW-BG
'to': TO
'take': TAEUBG
'home': HOEPL
'with': W
'him': HEUPL
'to': TO
'his': HEUS
'hut': HUT
'in': TPH
'the': -T
'woods;': WAODZ/STPH*FPLT
'and': SKP
'he': HE
'cried': KRAOEUD
'out,': OUT/KW-BG
''Now,': A*E/KPA*/TPHOU/KW-BG
'lady,': HRA*ED/KW-BG
'what': WHA
'is': S
'my': PHEU
'name?'': TPHAEUPL/H-F/AE
''Is': A*E/KPA*/S
'it': T
'JOHN?'': *URP/SKWROPB/H-F/AE
'asked': SK-D
'she.': SHE/TP-PL
''No,': A*E/KPA*/TPHO/KW-BG
'madam!'': PH*/A*/TK*/A*/PH*/SKHRAPL/AE
''Is': A*E/KPA*/S
'it': T
'TOM?'': *URP/TOPL/H-F/AE
''No,': A*E/KPA*/TPHO/KW-BG
'madam!'': PH*/A*/TK*/A*/PH*/SKHRAPL/AE
''Is': A*E/KPA*/S
'it': T
'JEMMY?'': SKWR*P/*EP/PH*P/PH*P/KWR*P/H-F/AE
''It': A*E/KPA*/T
'is': S
'not.'': TPHOT/TP-PL/AE
''Can': A*E/KPA*/K
'your': KWROUR
'name': TPHAEUPL
'be': -B
'RUMPELSTILTSKIN?'': R*P/*UP/PH*P/P*P/*EP/HR*P/S*P/T*P/*EUP/HR*P/T*P/S*P/K*P/*EUP/TPH*P/H-F/AE
'said': SED
'the': -T
'lady': HRA*ED
'slyly.': SHRAOEU/HREU/TP-PL
''Some': A*E/KPA*/SOPL
'witch': WEUFP
'told': TOLD
'you': U
'that!--some': THA/SKHRAPL/H-PB/H-PB/SOPL
'witch': WEUFP
'told': TOLD
'you': U
'that!'': THA/SKHRAPL/AE
'cried': KRAOEUD
'the': -T
'little': HREUL
'man,': PHAPB/KW-BG
'and': SKP
'dashed': TKARBD
'his': HEUS
'right': RAOEUT
'foot': TPAOT
'in': TPH
'a': AEU
'rage': RAEUPBLG
'so': SO
'deep': TKAOEP
'into': TPHAO
'the': -T
'floor,': TPHRAOR/KW-BG
'that': THA
'he': HE
'was': WAS
'forced': TPOFRD
'to': TO
'lay': HRAEU
'hold': HOLD
'of': -F
'it': T
'with': W
'both': PWO*T
'hands': HAPBDZ
'to': TO
'pull': PUL
'it': T
'out.': OUT/TP-PL
'Then': KPA/THEPB
'he': HE
'made': PHAED
'the': -T
'best': PWEFT
'of': -F
'his': HEUS
'way': WAEU
'off,': OF/KW-BG
'while': WHAOEUL
'the': -T
'nurse': TPHURS
'laughed': HRAFD
'and': SKP
'the': -T
'baby': PWAEB
'crowed;': KROE/-D/STPH*FPLT
'and': SKP
'all': AUL
'the': -T
'court': KORT
'jeered': SKWRAOER/-D
'at': AT
'him': HEUPL
'for': TPOR
'having': SR-G
'had': H
'so': SO
'much': PHUFP
'trouble': TRUBL
'for': TPOR
'nothing,': TPHOG/KW-BG
'and': SKP
'said,': SED/KW-BG
''We': A*E/KPA*/WE
'wish': WEURB
'you': U
'a': AEU
'very': SRE
'good': TKPWAOD
'morning,': PHORPBG/KW-BG
'and': SKP
'a': AEU
'merry': PHER/REU
'feast,': TPAOEFT/KW-BG
'Mr': PH*P/R*
'RUMPLESTILTSKIN!'': *URP/R*UPL/*L/STEUT/SKEUPB/SKHRAPL/AE
