Clever Gretel
'his': HEUS
'back,': PWABG/KW-BG
'Gretel': TKPWRET/EL
'laid': HRAEUD
'the': -T
'spit': SPEUT
'with': W
'the': -T
'fowls': TPO*UL/-S
'on': OPB
'one': WUPB
'side,': SAOEUD/KW-BG
'and': SKP
'thought:': THAUT/STPH-FPLT
''Standing': A*E/KPA*/STAPBG
'so': SO
'long': HROPBG
'by': PWEU
'the': -T
'fire': TPAOEUR
'there,': THR-RBGS
'makes': PHAEUBGS
'one': WUPB
'sweat': SWET
'and': SKP
'thirsty;': THEURS/TEU/STPH*FPLT
'who': WHO
'knows': TPHOEZ
'when': WHEPB
'they': THE
'will': HR
'come?': KOPL/H-F
'Meanwhile,': KPA/PHAOEPB/WHAOEUL/KW-BG
'I': EU
'will': HR
'run': RUPB
'into': TPHAO
'the': -T
'cellar,': SEL/AR/KW-BG
'and': SKP
'take': TAEUBG
'a': AEU
'drink.'': TKREU/TP-PL/AE
'She': KPA/SHE
'ran': RAPB
'down,': TKOUPB/KW-BG
'set': SET
'a': AEU
'jug,': SKWRUG/KW-BG
'said:': SED/STPH-FPLT
''God': A*E/TKPWO*D
'bless': PWHRES
'it': T
'for': TPOR
'you,': U/KW-BG
'Gretel,'': TKPWRET/EL/KW-BG/AE
'and': SKP
'took': TAOBG
'a': AEU
'good': TKPWAOD
'drink,': TKREU/KW-BG
'and': SKP
'thought': THAUT
'that': THA
'wine': WAOEUPB
'should': SHO
'flow': TPHROE
'on,': OPB/KW-BG
'and': SKP
'should': SHO
'not': TPHOT
'be': -B
'interrupted,': EUPBT/RUPTD/KW-BG
'and': SKP
'took': TAOBG
'yet': KWRET
'another': TPHOER
'hearty': HAR/TEU
'draught.': TKRAUFT/TP-PL
'Then': KPA/THEPB
'she': SHE
'went': WEPBT
'and': SKP
'put': PUT
'the': -T
'fowls': TPO*UL/-S
'down': TKOUPB
'again': TKPWEPB
'to': TO
'the': -T
'fire,': TPAOEUR/KW-BG
'basted': PWAEUFT/-D
'them,': THEPL/KW-BG
'and': SKP
'drove': TKROEF
'the': -T
'spit': SPEUT
'merrily': PHER/HREU
'round.': ROUPBD/TP-PL
'But': KPA/PWUT
'as': AS
'the': -T
'roast': ROEFT
'meat': PHAET
'smelt': SPHELT
'so': SO
'good,': TKPWAOD/KW-BG
'Gretel': TKPWRET/EL
'thought:': THAUT/STPH-FPLT
''Something': A*E/KPA*/S-G
'might': PHAOEUT
'be': -B
'wrong,': WRORPBGS
'it': T
'ought': OT
'to': TO
'be': -B
'tasted!'': TAEUFT/-D/SKHRAPL/AE
'She': KPA/SHE
'touched': TUFPD
'it': T
'with': W
'her': HER
'finger,': TPEURPBG/KW-BG
'and': SKP
'said:': SED/STPH-FPLT
''Ah!': A*E/KPA*/HA*E/SKHRAPL
'how': HOU
'good': TKPWAOD
'fowls': TPO*UL/-S
'are!': R/SKHRAPL
'It': KPA/T
'certainly': SERPBL
'is': S
'a': AEU
'sin': SEUPB
'and': SKP
'a': AEU
'shame': SHAEUPL
'that': THA
'they': THE
'are': R
'not': TPHOT
'eaten': AOET/EPB
'at': AT
'the': -T
'right': RAOEUT
'time!'': TAOEUPL/SKHRAPL/AE
'She': KPA/SHE
'ran': RAPB
'to': TO
'the': -T
'window,': WOEUPBD/KW-BG
'to': TO
'see': SAOE
'if': TP
'the': -T
'master': PHAFRT
'was': WAS
'not': TPHOT
'coming': KO*G
'with': W
'his': HEUS
'guest,': TKPWEFT/KW-BG
'but': PWUT
'she': SHE
'saw': SAU
'no': TPHO
'one,': WUPB/KW-BG
'and': SKP
'went': WEPBT
'back': PWABG
'to': TO
'the': -T
'fowls': TPO*UL/-S
'and': SKP
'thought:': THAUT/STPH-FPLT
''One': A*E/KPA*/WUPB
'of': -F
'the': -T
'wings': WEUPBGS
'is': S
'burning!': PWURPBG/SKHRAPL
'I': EU
'had': H
'better': PWOERT
'take': TAEUBG
'it': T
'off': OF
'and': SKP
'eat': AOET
'it.'': T/TP-PL/AE
'So': KPA/SO
'she': SHE
'cut': KUT
'it': T
'off,': OF/KW-BG
'ate': AEUT
'it,': T/KW-BG
'and': SKP
'enjoyed': EPB/SKWROEUD
'it,': T/KW-BG
'and': SKP
'when': WHEPB
'she': SHE
'had': H
'done,': TKOPB/KW-BG
'she': SHE
'thought:': THAUT/STPH-FPLT
''The': A*E/KPA*/-T
'other': OER
'must': PHUFT
'go': TKPW
'down': TKOUPB
'too,': TAO/KW-BG
'or': OR
'else': ELS
'master': PHAFRT
'will': HR
'observe': OEB
'that': THA
'something': S-G
'is': S
'missing.'': PHEUFG/TP-PL/AE
'When': KPA/WHEPB
'the': -T
'two': TWO
'wings': WEUPBGS
'were': WR
'eaten,': AOET/EPB/KW-BG
'she': SHE
'went': WEPBT
'and': SKP
'looked': HRAOBGD
'for': TPOR
'her': HER
'master,': PHAFRT/KW-BG
'and': SKP
'did': TK
'not': TPHOT
'see': SAOE
'him.': HEUPL/TP-PL
'It': KPA/T
'suddenly': SULD
'occurred': KROEURD
'to': TO
'her:': HER/STPH-FPLT
''Who': A*E/KPA*/WHO
'knows?': TPHOEZ/H-F
'They': KPA/THE
'are': R
'perhaps': PRAPS
'not': TPHOT
'coming': KO*G
'at': AT
'all,': AUL/KW-BG
'and': SKP
'have': SR
'turned': TURPBD
'in': TPH
'somewhere.'': SWR/TP-PL/AE
'Then': KPA/THEPB
'she': SHE
'said:': SED/STPH-FPLT
''Well,': A*E/KPA*/WEL/KW-BG
'Gretel,': TKPWRET/EL/KW-BG
'enjoy': TPHOEUPBLG
'yourself,': KWRO*URS/KW-BG
'one': WUPB
'fowl': TPO*UL
'has': HAS
'been': PW-PB
'cut': KUT
'into,': TPHAO/KW-BG
'take': TAEUBG
'another': TPHOER
'drink,': TKREU/KW-BG
'and': SKP
'eat': AOET
'it': T
'up': UP
'entirely;': SPWAOEURL/STPH*FPLT
'when': WHEPB
'it': T
'is': S
'eaten': AOET/EPB
'you': U
'will': HR
'have': SR
'some': SOPL
'peace,': PAES/KW-BG
'why': KWR
'should': SHO
'God's': TKPWO*D/AES
'good': TKPWAOD
'gifts': TKPWEUFTS
'be': -B
'spoilt?'': S*/P*/O*/*EU/HR*/T*/H-F/AE
'So': KPA/SO
'she': SHE
'ran': RAPB
'into': TPHAO
'the': -T
'cellar': SEL/AR
'again,': STKPWERPBGS
'took': TAOBG
'an': APB
'enormous': TPHO*RPLS
'drink': TKREU
'and': SKP
'ate': AEUT
'up': UP
'the': -T
'one': WUPB
'chicken': KH*EUPB
'in': TPH
'great': TKPWRAET
'glee.': TKPWHRAOE/TP-PL
'When': KPA/WHEPB
'one': WUPB
'of': -F
'the': -T
'chickens': KHEU/KEPB/-S
'was': WAS
'swallowed': SWALD
'down,': TKOUPB/KW-BG
'and': SKP
'still': STEUL
'her': HER
'master': PHAFRT
'did': TK
'not': TPHOT
'come,': KOPL/KW-BG
'Gretel': TKPWRET/EL
'looked': HRAOBGD
'at': AT
'the': -T
'other': OER
'and': SKP
'said:': SED/STPH-FPLT
''What': A*E/KPA*/WHA
'one': WUPB
'is,': S-RBGS
'the': -T
'other': OER
'should': SHO
'be': -B
'likewise,': HRAOEUBG/WAOEUS/KW-BG
'the': -T
'two': TWO
'go': TKPW
'together;': TOGT/STPH*FPLT
'what's': WHATS
'right': RAOEUT
'for': TPOR
'the': -T
'one': WUPB
'is': S
'right': RAOEUT
'for': TPOR
'the': -T
'other;': OER/STPH*FPLT
'I': EU
'think': THEU
'if': TP
'I': EU
'were': WR
'to': TO
'take': TAEUBG
'another': TPHOER
'draught': TKRAUFT
'it': T
'would': WO
'do': TKO
'me': PHE
'no': TPHO
'harm.'': HARPL/TP-PL/AE
'So': KPA/SO
'she': SHE
'took': TAOBG
'another': TPHOER
'hearty': HAR/TEU
'drink,': TKREU/KW-BG
'and': SKP
'let': HRET
'the': -T
'second': SEBGD
'chicken': KH*EUPB
'follow': TPOL
'the': -T
'first.': TPEUFRT/TP-PL
'While': KPA/WHAOEUL
'she': SHE
'was': WAS
'making': PHAEUG
'the': -T
'most': PHOFT
'of': -F
'it,': T/KW-BG
'her': HER
'master': PHAFRT
'came': KAEUPL
'and': SKP
'cried:': KRAOEUD/STPH-FPLT
''Hurry': A*E/KPA*/HUR/REU
'up,': UP/KW-BG
'Gretel,': TKPWRET/EL/KW-BG
'the': -T
'guest': TKPWEFT
'is': S
'coming': KO*G
'directly': TKREL
'after': AF
'me!'': PHE/SKHRAPL/AE
''Yes,': A*E/KPA*/KWRE/KW-BG
'sir,': SEUR/KW-BG
'I': EU
'will': HR
'soon': SAOPB
'serve': SEFRB
'up,'': UP/KW-BG/AE
'answered': AEPBS/-D
'Gretel.': TKPWRET/EL/TP-PL
'Meantime': KPA/PHAOEPB/TAO*EUPL
'the': -T
'master': PHAFRT
'looked': HRAOBGD
'to': TO
'see': SAOE
'that': THA
'the': -T
'table': TAEUBL
'was': WAS
'properly': PRORL
'laid,': HRAEUD/KW-BG
'and': SKP
'took': TAOBG
'the': -T
'great': TKPWRAET
'knife,': TPHAOEUF/KW-BG
'wherewith': W*/H*/*E/R*/*E/W*/SKWREU/*T
'he': HE
'was': WAS
'going': TKPW-G
'to': TO
'carve': KAFRB
'the': -T
'chickens,': KHEU/KEPB/-S/KW-BG
'and': SKP
'sharpened': SHARP/-PBD
'it': T
'on': OPB
'the': -T
'steps.': STEPS/TP-PL
'Presently': KPA/PREPBLT
'the': -T
'guest': TKPWEFT
'came,': KAEUPL/KW-BG
'and': SKP
'knocked': TPHOBGD
'politely': PHRAOEUT/HREU
'and': SKP
'courteously': KURT/KWROUS/HREU
'at': AT
'the': -T
'house-door.': HOUS/H-PB/TKAOR/TP-PL
'Gretel': TKPWRET/EL
'ran,': RAPB/KW-BG
'and': SKP
'looked': HRAOBGD
'to': TO
'see': SAOE
'who': WHO
'was': WAS
'there,': THR-RBGS
'and': SKP
'when': WHEPB
'she': SHE
'saw': SAU
'the': -T
'guest,': TKPWEFT/KW-BG
'she': SHE
'put': PUT
'her': HER
'finger': TPEURPBG
'to': TO
'her': HER
'lips': HREUPS
'and': SKP
'said:': SED/STPH-FPLT
''Hush!': A*E/KPA*/HURB/SKHRAPL
'hush!': HURB/SKHRAPL
'go': TKPW
'away': WA*EU
'as': AS
'quickly': KWEULG
'as': AS
'you': U
'can,': K-RBGS
'if': TP
'my': PHEU
'master': PHAFRT
'catches': KAFPS
'you': U
'it': T
'will': HR
'be': -B
'the': -T
'worse': WORS
'for': TPOR
'you;': U/STPH*FPLT
'he': HE
'certainly': SERPBL
'did': TK
'ask': SK
'you': U
'to': TO
'supper,': SAOURP/KW-BG
'but': PWUT
'his': HEUS
'intention': SPWEPBGS
'is': S
'to': TO
'cut': KUT
'off': OF
'your': KWROUR
'two': TWO
'ears.': AOERS/TP-PL
'Just': KPA/SKWRUFT
'listen': HREUFPB
'how': HOU
'he': HE
'is': S
'sharpening': SHARP/*EPB/-G
'the': -T
'knife': TPHAOEUF
'for': TPOR
'it!'': T/SKHRAPL/AE
'The': KPA/-T
'guest': TKPWEFT
'heard': HAERD
'the': -T
'sharpening,': SHARP/*EPB/-G/KW-BG
'and': SKP
'hurried': HUR/EUD
'down': TKOUPB
'the': -T
'steps': STEPS
'again': TKPWEPB
'as': AS
'fast': TPAFT
'as': AS
'he': HE
'could.': KO/TP-PL
'Gretel': TKPWRET/EL
'was': WAS
'not': TPHOT
'idle;': AOEUD/*L/STPH*FPLT
'she': SHE
'ran': RAPB
'screaming': SKRAOEPLG
'to': TO
'her': HER
'master,': PHAFRT/KW-BG
'and': SKP
'cried:': KRAOEUD/STPH-FPLT
''You': A*E/KPA*/U
'have': SR
'invited': EUPB/SRAOEUTD
'a': AEU
'fine': TPAOEUPB
'guest!'': TKPWEFT/SKHRAPL/AE
''Why,': A*E/KPA*/KWR/KW-BG
'Gretel?': TKPWRET/EL/H-F
'What': KPA/WHA
'do': TKO
'you': U
'mean': PHAOEPB
'by': PWEU
'that?'': THA/H-F/AE
''Yes,'': A*E/KPA*/KWRE/KW-BG/AE
'said': SED
'she,': SHE/KW-BG
''he': A*E/HE
'has': HAS
'taken': TAEPB
'the': -T
'chickens': KHEU/KEPB/-S
'which': WEU
'I': EU
'was': WAS
'just': SKWRUFT
'going': TKPW-G
'to': TO
'serve': SEFRB
'up,': UP/KW-BG
'off': OF
'the': -T
'dish,': TKEURB/KW-BG
'and': SKP
'has': HAS
'run': RUPB
'away': WA*EU
'with': W
'them!'': THEPL/SKHRAPL/AE
''That's': A*E/KPA*/THA/AES
'a': AEU
'nice': TPHAOEUS
'trick!'': TREUBG/SKHRAPL/AE
'said': SED
'her': HER
'master,': PHAFRT/KW-BG
'and': SKP
'lamented': HRAPLT/-D
'the': -T
'fine': TPAOEUPB
'chickens.': KHEU/KEPB/-S/TP-PL
''If': A*E/KPA*/TP
'he': HE
'had': H
'but': PWUT
'left': HREFT
'me': PHE
'one,': WUPB/KW-BG
'so': SO
'that': THA
'something': S-G
'remained': RE/PHAEUPBD
'for': TPOR
'me': PHE
'to': TO
'eat.'': AOET/TP-PL/AE
'He': KPA/HE
'called': KAULD
'to': TO
'him': HEUPL
'to': TO
'stop,': STOP/KW-BG
'but': PWUT
'the': -T
'guest': TKPWEFT
'pretended': PRE/TEPBD/-D
'not': TPHOT
'to': TO
'hear.': HAER/TP-PL
'Then': KPA/THEPB
'he': HE
'ran': RAPB
'after': AF
'him': HEUPL
'with': W
'the': -T
'knife': TPHAOEUF
'still': STEUL
'in': TPH
'his': HEUS
'hand,': HAPBD/KW-BG
'crying:': KRAOEUG/STPH-FPLT
''Just': A*E/KPA*/SKWRUFT
'one,': WUPB/KW-BG
'just': SKWRUFT
'one,'': WUPB/KW-BG/AE
'meaning': PHAOEPBG
'that': THA
'the': -T
'guest': TKPWEFT
'should': SHO
'leave': HREF
'him': HEUPL
'just': SKWRUFT
'one': WUPB
'chicken,': KH*EUPB/KW-BG
'and': SKP
'not': TPHOT
'take': TAEUBG
'both.': PWO*T/TP-PL
'The': KPA/-T
'guest,': TKPWEFT/KW-BG
'however,': HOUF/KW-BG
'thought': THAUT
'no': TPHO
'otherwise': O*ERZ
'than': THAPB
'that': THA
'he': HE
'was': WAS
'to': TO
'give': TKPWEUF
'up': UP
'one': WUPB
'of': -F
'his': HEUS
'ears,': AOERS/KW-BG
'and': SKP
'ran': RAPB
'as': AS
'if': TP
'fire': TPAOEUR
'were': WR
'burning': PWURPBG
'under': TPH-PB
'him,': HEUPL/KW-BG
'in': TPH
'order': ORD
'to': TO
'take': TAEUBG
'them': THEPL
'both': PWO*T
'with': W
'him.': HEUPL/TP-PL
