Multi-syllable words with doubled consonant letters

'business': PWEUS
'Hollywood': HOL/WAOD
'cellular': KREL/HRAR
'normally': TPHO*L
'cutting': KUGT
'mapping': PHAPG
'Pittsburgh': PUTS/PWURG
'preferred': PREFRD
'intellectual': SPWHREBGT/WAL
'effectively': TPEFL
'massive': PHEUFS
'allowing': HRO*UG
'bidding': PWEUD/-G
'banner': PWAERPB
'applicant': AP/KAPBT
'blogger': PWHRORG
'occurred': KROEURD
'accessibility': SEBLT
'anniversary': APB/SRERS/REU
'accident': STKEPB
'accessible': SEBL
'accessory': SESZ/REU
'possibly': POBL
'typically': TEUP/KHREU
'arrangements': ARPBG/*PLT/-S
'narrow': TPHO*EUR
'sitting': SEUGT
'putting': PUGT
'controller': KROL/ER
'committees': KPHAOES
'willing': -LG
'attorneys': TOERPBS
'Philippines': TPAOEPBS
'innovation': TPHO*FGS
'parallel': PHREL
'lesson': HROEFPB
'asset': SA*ET
'stainless': STAEUPBLS
'successfully': SUBG/SES/TPHREU
'recommendation': REPLGS
'buffalo': PWUF/HROE
'programmes': PRAPLS/A*U
'jewellery': SKWRAOUL/REU/A*U
'eventually': AEPBT/WAEL
'bottle': PWO*LT
'innovative': EUPB/SRAEUFT
'Marshall': PHA*RBL
'massage': PHA/SAPBLG
'rubber': RAOURB
'villa': SREUL/A
'collaboration': KHRAB/RAEUGS
'inner': EURPB
'settlement': SELT/*PLT
'collectables': KHREBGT/-BLS
'appointed': POEUPBD
'commit': KPHEUT
'corresponding': KOERPBG
'Matthew': PH*T/AOU
'hobbies': HOB/EUS
'excess': KPES
'commands': KPHAPBDZ
'telecommunications': TEL/KPHAOUPB/KAEUGS/-S
'approaches': A/PROEFPS
'appeared': A/PAOERD
'betting': PWET/-G
'possibility': POBT
'commissioner': KPHER
'attachment': A/TAPLT
'appointment': POEUPLT
'hurricane': HUR/KAEUPB
'carefully': KA*EUFL
'applies': A/PHRAOEUS
'appearance': PAOERPBS
'fellow': TPO*EUL
'horror': HOR/O*R
'admission': AD/PHEUGS
'carrying': KAERG
'terrorism': TREUFPL
'allocated': AL/KAEUT/-D
'corrections': KREBGS/-S
'occurs': KROEURS
'addressed': A/TKREFD
'classics': KHRAFBGS
'Harris': HA*EURS
'Tiffany': TEUF/TPHEU
'collect': KHREBGT
'buffer': PWUFR
'commentary': KPHEPBT/REU
'Larry': HRAR/REU
'immigration': EUPL/TPRAEUGS
'necessarily': TPHELS
'attribute': TR-BT
'apparently': A/PARPBLT
'surrounding': SROUPBGD
'sierra': SAOER/RA
'summit': SUPLT
'progressive': PROG/EUF
'Scottish': SKOT/EURB
'impossible': EUPL/POB
'Russell': RUS/SEL
'depression': TKPREGS
'passing': PAFG
'tissue': T*EURB
'commons': KPHOPBS
'Cincinnati': SEUPBS/TPHA/TEU
'permitted': PERPLT/-D
'arrival': A/RAOEUFL
'pottery': POT/REU
'wallpapers': WAUL/PAEUPS
'assumes': A/SAOUPLS
'princess': PREUPB/ES
'buttons': PW*UPBTS
'vbulletin': SRAOE/PW*ULT/*EUPB
'winners': WEUPB/ERS
'rolling': ROLG
'arrived': A/REUFD
'occupation': OUPGS
'associations': SOEGS/-S
'pollution': PHRAOUGS
'effectiveness': TPEFPBS
'suggests': SUGZ
'pizza': PEUZ
'assignment': SAOEUPLT
'shoppers': SHOP/ERS
'Nashville': TPHARB/SREUL
'acceptable': SEPL
'copper': KOP/ER
'Kerry': KER/KWREU
'supposed': SPOED
'applying': A/PHRAOEUG
'personally': PHRERPBL
'Anna': APB/TPHA
'excellence': KPHREPBS
'attributes': TR-BTS
'forgotten': TPORGTD
'essays': SA*ES
'telling': TELG
'intelligent': SPWEPBLGT
'Campbell': KAPL/PWEL
'regardless': RARLDZ
'puzzle': PUFL
'latter': HRAERT
'attendance': A/TEPBD/APBS
'Jessica': SKWRES/KA
'terry': T*ER/REU
'announcement': TPHOUPLT
'appreciate': PRAOERB
'jerry': SKWRER/REU
'shopper': SHOP/ER
'emissions': AOE/PHEUGS/-S
'supplements': S*UPLTS
'tranny': TRAPB/TPHEU
'tobacco': TPWABG
'gonna': KPW*G
'Billy': PWEUL/HREU
'Johnny': SKWROPB/KWREU
'passion': PAGS
'correctly': KREBT/HREU
'appearing': A/PAOERG
'worry': WOER
'processed': PRO/SES/-D
'bigger': PWEURG
'billing': PWAO*ELG
'Jimmy': SKWREUPL/KWREU
'correction': KREBGS
'communicate': KAEUBGT
'supplement': S*UPLT
'Barry': PWAR/REU
'admissions': AD/PHEUGS/-S
'warren': WA*RPB
'illustrated': EUL/STRAEUTD
'cherry': KHER/REU
'earrings': AOERGS
'nipples': TPHEUP/*LS
'passenger': PAEPBG
'Dennis': TKEPB/TPHEUS
'offset': AUF/SET
'witness': W-PBS
'Collins': KOL/*EUPB/-S
'equipped': KWEUPD
'assess': A/SES
'attempts': A/TEPLTS
'appeals': AEPS
'illness': HR*PBS
'Kennedy': KEPB/TKEU
'basically': PHRAEUFBG
'applicants': PHREUBGTS
'firewall': TPAOEUR/WAUL
'scanner': SKAPB/ER
'occupational': OUPGS/AL
'attitude': AT/TAOUD
'falling': TPAULG
'attended': A/TEPBD/-D
'difficulty': TKOEUFLT
'collective': KHREBT/EUF
'enrollment': EPB/ROL/*PLT
'collector': KHREBG/TOR
'Mitchell': PHEUFP/EL
'opposition': OP/POGS
'embedded': KPWED/-D
'Morris': PHOR/EUS
'bestsellers': PWEFT/TK-LS/SERLS
'recall': -RL
'antenna': APBT/TPHA
'assumed': A/SAOUPLD
'Minneapolis': PHEUPB/KWRAPLS
'killing': KEULG
'Ottawa': OT/WA
'bidder': PWEUD/ER
'pissing': PEUS/-G
'attraction': A/TRABGS
'suppose': SPOS
'terror': TER/O*R
'opposite': OP/SEUT
'assurance': A/SHURPBS
'happening': HAPG
'Holland': H-L/HRAPBD
'attractive': A/TRAF
'occasion': KWAEUGS
'Jefferson': SKWREFR/SOPB
'arrive': A/REUF
'lottery': HROT/REU
'allocation': KHRA*EUG
'Michelle': PHEURB/EL
'essay': SA*E
'installing': EUPB/STAULG
'blogging': PWHROG/-G
'commonly': KPHOPBL
'messaging': PHEPBLG/-G
'Murray': PHUR/REU
'announce': TPHOUPBS
'additions': A/TKEUGS/-S
'arrow': AR/OE
'weddings': WED/-GS
'suddenly': SULD
'arrangement': ARPBG/*PLT
'Jacksonville': SKWRABGS/SREUL
'attachments': A/TAPLTS
'roulette': RAOUL/ET
'Hewlett': HAOU/HRET
'commonwealth': KPHOPB/W*ELT
'Manhattan': PH-PBT
'Halloween': HOL/WAOEPB
'passage': PAFPBLG
'transferred': TR-FRD
'accommodations': A/KOPL/TKAEUGS/-S
'Nissan': TPHEUS/A*PB
'cassette': KA/SET
'initially': TPHEURB/HREU
'sunglasses': SUPB/TPWHRAFS
'planner': PHRARPB
'announces': A/TPHOUPBS/-S
'killer': KEURL
'compression': KREPGS
'submissions': SPHEUGS/-S
'terrorist': TER/REUFT
'carriers': KAEUR/KWRERS
'ecommerce': AOE/KPHERS
'struggle': STRULG
'suffering': SUFRG
'bedding': PWED/-G
'equally': KWAEL
'connector': KEBG/TOR
'affiliated': TPEUL/KWRAEUT/-D
'naturally': TPHRARL
'potentially': PHREPBL
'crossing': KROFG
'cottage': KOT/APBLG
'Mozilla': PHOZ/HRA
'processors': PROS/SES/ORS
'difficulties': TKOEUFLTS
'territories': TERTS
'Melissa': PHEL/SA
'Marriott': PHAEUR/KWROT
'afford': AFRD
'starring': STARG
'referral': REFRL
'surveillance': SUR/SRAEUPBS
'hopefully': HO*EF
'brilliant': PWREULT
'assignments': A/SAOEUPLTS
'wanna': WAPB
'Louisville': HRAOU/SREUL
'differ': TK-FR
'virtually': SREUR/WAEL
'opposed': PO*EFD
'connectivity': KEBG/T*EUFT
'collaborative': KHRAB/TEUF
'Madonna': PHA/TKOPB/TPHA
'commander': KPHAPB/TKER
'suggestion': SUGS
'Phillips': TPEUL/EUPS
'mirrors': PHEUR/ORS
'assault': A/SAULT
'connecting': KEBGT/-G
'approx': PRO*BGS
'essentials': AOELGS/-S
'transmitted': TRAPBS/PHEUTD
'correspondence': KOERPBS
'puzzles': PUFLS
'Perry': PER/REU
'offensive': OFPBS/*EUF
'colleagues': KHRAOEGS
'butter': PWAOURT
'pepper': PAOERP
'luggage': HRUG/APBLG
'offshore': AUF/SHOR
'Kenneth': KEPB/*ET
'Harrison': HAR/SO*PB
'occasionally': KWAEULGS
'attending': A/TEPBD/-G
'emission': E/PHEUGS
'apparent': A/PARPBT
'permissions': PERPLGS/-S
'villas': SREUL/HRA/-S
'occasions': OE/KAEUGS/-S
'annually': APB/WAEL
'scanners': SKARPBS
'sunny': SAOUPB
'arranged': ARPBG/-D
'essentially': AOELGS
'assessments': A/SES/-PLTS
'attach': A/TAFP
'assisted': S*EUFD
'approve': A/PROF
'wellness': WEL/-PBS
'addressing': A/TKREFG
'locally': HRO/KHREU
'addiction': A/TKEUBG
'Morocco': PHORBG/KOE
'Tommy': TOPL/PHEU
'daddy': TKAED
'ferry': TPER/REU
'rabbit': RABT
'profession': PREGS
'collecting': KHREBGT/-G
'passport': PAS/PORT
'warrant': WARPBT
'occupied': OUPD
'rally': RAL/HREU
'arrested': A/REFT/-D
'assessed': A/SES/-D
'filling': TPEULG
'possession': PEFGS
'darkness': TKARBG/-PBS
'Vienna': SRAOEPB/TPHA
'wordpress': W-P
'accountability': K-T/-BLT
'accredited': A/KRETD/-D
'appliance': PHRAOEUPBS
'compressed': KPREFD
'Powell': POUL
'logging': HROG/-G
'bobby': PWOB/KWREU
'impressive': EUPL/PREF
'accordingly': A/KORD/TKPWHREU
'challenging': KHAL/-G
'accidents': STKEPBTS
'congressional': KO*PBG/A*L
'accessed': SESZ/-D
'bubble': PWUBL
'millennium': PHEUL/EPB/KWRUPL
'vessel': SREFL
'admitted': AD/PHEUTD
'additionally': AGS/HREU
'suffer': SUFR
'fellowship': TPEL/HROE/SH-P
'tunnel': TUPBL
'accused': A/KAOUFD
'brunette': PWRAOUPB/ET
'corruption': KRUPGS
'trigger': TREURG
'Essex': ES/EBGS
'differential': TKEUFR/ERPBL
'terrible': TERBL
'Wallace': WAL/HRAS
'nevertheless': TPHEFRLS
'topless': TOP/-LS
'cattle': KA*LT
'recommends': REPLS
'controlling': KROLG
'assuming': A/SAOUG
'hottest': HOT/EFT
'alleged': ALGD
'illustration': EUL/SRAEUGS
'annex': A/TPHEBGS
'affecting': A/TPEBGT/-G
'shuttle': SH*ULT
'aggregate': TKPWRAT
'stunning': STAOUPBG
'affects': A/TPEBGZ
'shopzilla': SHOP/S*EUL/HRA
'payroll': PAEURL
'expressions': EBGS/PREGSZ
'collapse': KHRAPS
'connectors': KEBG/TOR/-S
'immune': TPHOEUPL
'barriers': PWAEUR/KWRERS
'offerings': OFRGS
'barrier': PWAR/KWRER
'incorrect': EUPB/KREBGT
'letting': HR*EGT
'bottles': PWO*LTS
'renaissance': RAEPBS
'Jeffrey': SKWREF/REU
'possibilities': POBLTS
'missions': PHEUGS/-S
'Saddam': SA/TKAPL
'offense': OFPBS
'assumption': SUPLS
'hobby': HOB/KWREU
'staffing': STAFG
'supporters': SPOR/*ER/-S
'cancellation': APBS/HRAEUGS
'enrolled': EPB/ROELD
'reseller': RE/SEL/*ER
'suffered': SUFRD
'butterfly': PW*URT/TPHRAOEU
'accompanied': A/K-PD
'assure': A/SHUR
'thumbzilla': THUPL/S*EUL/HRA
'Donna': TKOPB/TPHA
'warrior': WAR/KWROR
'innocent': TPH-PBT
'scanning': SKAPBG
'cordless': KORD/-LS
'Eddie': ED/KWR
'grammar': TKPWRARPL
'illustrations': STRAEUGS/-S
'happiness': HAEP/-PBS
'substantially': SAUBS/HREU
'bizarre': PWEUZ/AR
'ribbon': REUB/O*PB
'kissing': KEUFG
'accomplished': PHREURBD
'impression': EUPL/PREGS
'correlation': KOR/RELGS
'Brussels': PWRUS/ELZ
'inappropriate': EUPB/PROEPT
'roller': RORL
'appreciated': PRAOERBD
'assumptions': A/AUPLGS/-S
'warranties': WARPB/TEU/-S
'vessels': SREFLS
'arrange': A/RAEUPBG
'fallen': TPAUL/-PB
'Sussex': SUS/SEBGS
'subcommittee': SUB/KPHEUT/TAOE
'embassy': EPL/PWAES
'Rebecca': RE/PWABG/KA
'arrest': A*EURS
'volleyball': SROBL
'attract': A/TRABGT
'Ellis': EL/HREUS
'succeed': SKAOED
'nipple': TPH*EUPL
'Sullivan': SUL/SRAPB
'attitudes': AD/TAOUDZ
'berry': PWER/REU
'collar': KHRAR
'officially': TPEURB/HREU
'terrace': TER/AS
'periodically': PAOERD/KHREU
'allied': A/HRAOEU/-D
'referring': REFG
'gotten': TKPW*PB
'Britannica': PWREU/TAPB/KA
'Ellen': EL/EPB
'bullet': PW*ULT
'consciousness': KOPBS/-PBS
'mistress': PHEUS/TRES
'accessing': SESZ/-G
'attempted': A/TEPL/-D
'hammer': HAERPL
'witnesses': W-PBS/-S
'runner': RAOURPB
'spelling': SPELG
'belly': PWEL/HREU
'aggressive': A/TKPWREF
'fitting': TPAOEGT
'bloggers': PWHRORGS
'passengers': PAEPBGS
'appreciation': PRAOEGS
'essence': ES/EPBS
'partially': PARB/HREU
'wilderness': WEULD/ERPBS
'terrorists': TER/REUFT/-S
'vaccine': SRABG/AOEPB
'penny': PEPB/TPHEU
'discusses': SK*UFS
'individually': SREULD
'battlefield': PWA*LT/TPAOELD
'literally': HREUT/RAEL
'appraisal': A/PRAEUFL
'submitting': SPHEUGT
'Sheffield': SHEF/TPAOELD
'Wellington': WELG/TOPB
'Bennett': PWEPB/ET
'actress': ABGT/RES
'assign': A/SAOEUB
'accommodate': ABG/TKAEUT
'villages': SREULGS
'sudden': SUD
'accepting': SEPG
'approximate': PROBGS
'Carroll': KA*EURL
'programmer': PRARPL
'chubby': KHUB/PWEU
'plaintiff': PHR-F
'Finnish': TP*EUPB/EURB
'Mediterranean': PHED/TRAEUPB/KWRAPB
'carries': KAERS
'excessive': KPES/S*EUF
'cigarette': STKPWRET
'lobby': HROB/KWREU
'metallica': PHE/TAL/KA
'appointments': POEUPLTS
'gotta': TKPW*T
'narrative': TPHAR/TEUF
'Betty': PWET/TEU
'tattoo': TA/TAO
'holly': HOL/HREU
'formatting': TPORPLT/-G
'silly': SEUL/HREU
'wrapping': WRAPG
'affiliation': TPEUL/KWRAEUGS
'legally': HRAOEG/HREU
'thickness': THEUBG/-PBS
'discussing': SKUFG
'Surrey': SUR/KWREU
'accreditation': KRED/TKAEUGS
'blackberry': PWHRABG/PWER/REU
'balloon': PWHRAOPB
'commodity': KPHOT
'puppy': PUP/PEU
'surround': SROUPBD
'cigarettes': SEUG/RETS
'controllers': KROL/ERS
'Emma': EPL/PHA
'accepts': SEPS
'physically': TPEUS/HREU
'Cornell': KOR/TPHEL
'attempting': A/TEPLT/-G
'worried': WOERD
'accurately': ABG/RAT/HREU
'savannah': SA/SRA/TPHA
'barrel': PWARL
'floppy': TPHROP/PEU
'incurred': EUPB/KURD
'Nottingham': TPHOT/-G/HAPL
'questionnaire': KWE/AEUR
'modelling': PHOD/*EL/*LG/A*U
'assessing': A/SEFG
'roommate': RAOPL/PHAEUT
'impressed': EUPL/PREFD
'reggae': REG/AE
'allergy': HRERPLG
'occasional': KWAEULG
'innovations': TPHO*FGS/-S
'kitty': KEUT/KWREU
'Cardiff': KARD/EUF
'Cornwall': KORPB/WAUL
'transsexual': TRAPBS/SEBGS/WAL
'banners': PWAPB/ERS
'merry': PHER/REU
'passive': PEUFS
'gazette': TKPWA/S*ET
'efficiently': TPAOERBL
'settle': S*ELT
'stopping': STOPG
'regression': RE/TKPWREGS
'passwords': PAS/WORD/-S
'collectors': KHREBG/TOR/-S
'occurring': KROEURG
'supplemental': SUPLT/A*L
'travelling': TRAFLG/A*U
'Annie': APB/AO*E
'pillow': PEUL/OE
'Shannon': SHAPB/O*PB
'toddler': TOD/HRER
'homeless': HOEPL/-LS
'horrible': HORBL
'metallic': PHET/ALG
'warriors': WAR/KWRORS
'Cadillac': KAD/HRABG
'lesser': HRERS
'pressing': PREFG
'allowance': HROUPBS
'ballot': PWALT
'corrected': KREBGD
'Jenny': SKWREPB/KWREU
'internationally': EUPBT/TPHAT/HREU
'surrounded': SROUBD/-D
'commented': KPHEPBT/-D
'wallet': WALT
'accomplish': PHREURB
'ambassador': APL/PWAS/TKOR
'Kenny': KEPB/KWREU
'specially': SPERBL/HREU
'hitting': HEUGT
'Ferrari': TPRAR/REU
'assured': A/SHURD
'accent': KP*EPBT
'softball': SOF/PWAL
'referrals': REFRLS
'differently': TKEUFRL
'annotated': APB/TPHOE/SAEUT/TA*EUT/-D
'occupations': OUPGS/-S
'granny': TKPWRAPB/KWREU
'cottages': KOT/APBLG/-S
'chassis': KHAS/EUS
'Allan': AL/HRAPB
'dressing': TKREFG
'sally': SAL/HREU
'drilling': TKREULG
'traveller': TRAFL/HRER/A*U
'appropriations': PROEPGS/-S
'beginners': TKPWEUPB/ERS
'gradually': TKPWRAD/WAEL
'ballet': PWA/HRAEU
'tariff': TAR/EUF
'opponent': O/POEPBT
'irrigation': EUR/TPWAEUGS
'manually': PHAPB/WAEL
'belle': PW*EL
'omissions': OE/PHEUGS/-S
'apparatus': AP/RATS
'terrain': TRA*EUPB
'gossip': TKPWOFP
'beginner': TKPWEUPB/*ER
'commitments': KPHEUT/-PLTS
'suggesting': SUG/-G
'sapphire': SA/TPAOEUR
'commodities': KPHOD/TEUS
'sheriff': SHR-F
'griffin': TKPWREUFPB
'bunny': PWUPB/TPHEU
'madness': PHAD/-PBS
'Lafayette': HRA*F/KWRET
'accompanying': A/K-PG
'necessity': TPHES/TEU
'pulling': PULG
'nationally': TPHAT/HREU
'Andorra': APB/TKOR/RA
'teddy': TED/TKEU
'cancelled': SK*ELD/A*U
'mattress': PHAT/RES
'occurrence': KAOURPBS
'annoying': TPHOEUG
'affair': A/TPAEUR
'immigrants': EUPL/TKPWRAPBTS
'commissions': KPHEUGS/-S
'powerseller': POUR/TK-LS/SERL
'ladder': HRAERD
'unnecessary': UPB/TPHES
'dramatically': TKRA/KPHAT/HREU
'opponents': OE/POE/TPHEPBTS
'deferred': TKEFRD
'alloy': AL/HROEU
'Elliott': EL/KWROT/T*
'possess': PESZ
'forbidden': TPAURBTD
'vanilla': SRA/TPHEUL/HRA
'programmers': PRAPL/ERS
'installations': EUPB/STHRAEUGS/-S
'arrivals': A/RAOEUFLS
'hollow': HOL/OE
'endless': EPBD/-LS
'currencies': KURPB/SEU/KWREU/-S
'cannon': KAPB/TPHOPB
'thriller': THREUL/*ER
'fatty': TPAT/TEU
'planners': PHRAPB/ERS
'missile': PHEUFL
'assists': A/SEUFTS
'summaries': SUPL/REUS
'colleague': KHRAOEG
'paintball': PAEUPBT/TK-LS/PWAUL
'sexually': SWAEUL
'fossil': TPOFL
'Apollo': A/POL/HRO
'disappointed': TKEUS/POEUPBTD
'continually': TAEPBL
'communist': KOPL/TPHEUS
'collectible': KHREBGT/EUBL
'fuzzy': TPUZ/SEU
'commissioners': KPHEUGS/ERS
'harassment': HARPLT
'willow': WEUL/HROE
'Canberra': KAPB/PWRA
'chancellor': KHAPBS/HROR
'beautifully': PWAOUFL/HREU
'immunology': PHOLG
'roommates': RAOPL/PHAEUTS
'assembled': A/SEPL/-BLD
'Morrison': PHOR/SO*PB
'sufficiently': SUFL
'crossword': KROS/WO*RD
'knitting': TPHEUT/-G
'attacked': A/TABGD
'arrives': A/RAOEUFS
'Allah': AL/HRA
'challenged': KHALGD
'smallest': SPHAUL/EFT
'Robbie': ROB/AO*E
'cannot': K/TPHOT
'marry': PHAER
'possessed': POS/ES/-D
'succeeded': SUBG/SAOED/-D
'carriage': KAEURPBLG
'sorrow': SROE
'affection': A*FBGS
'wholly': WHOE/HREU
'supper': SAOURP
'bitter': PWEURT
