Ole the Tower-Keeper

'"In': KW-GS/KPA*/TPH
'by': PWEU
'the': -T
'company': K-P
'he': HE
'keeps.': KAOEPS/TP-PL
'He': KPA/HE
'loved': HROFD
'neither': TPHAOERT
'the': -T
'English': TKPWHREURB
'governess': TKPWO*FRPBS
'novels': TPHOFLS
'nor': TPH-R
'the': -T
'French': TPREFRPB
'ones,': WUPBZ/KW-BG
'which': WEU
'he': HE
'called': KAULD
'a': AEU
'mixture': PHEUBGS/TUR
'of': -F
'empty': EPLT
'wind': WEUPBD
'and': SKP
'raisin-stalks:': RAEUZ/-PB/H-PB/STAUBGS/STPH-FPLT
'he': HE
'wanted': WAPBTD
'biographies,': PWOG/TPEU/-S
'and': SKP
'descriptions': SKREUFPGS
'of': -F
'the': -T
'wonders': WOPBDZ
'of,': -F/KW-BG
'the': -T
'world.': WORLD/TP-PL
'I': EU
'visited': SREUFTD
'him': HEUPL
'at': AT
'least': HRAOEFT
'once': WUPBS
'a': AEU
'year,': KWRAOERBGS
'generally': SKWRERPBL
'directly': TKREL
'after': AF
'New': KPA/TPHU
'Year's': KPA/KWRAOER/AES
'day,': TKAEU/KW-BG
'and': SKP
'then': THEPB
'he': HE
'always': AULS
'spoke': SPOEBG
'of': -F
'this': TH
'and': SKP
'that': THA
'which': WEU
'the': -T
'change': KHAEUPBG
'of': -F
'the': -T
'year': KWRAOER
'had': H
'put': PUT
'into': TPHAO
'his': HEUS
'head.': HED/TP-PL
'I': EU
'will': HR
'tell': TEL
'the': -T
'story': STOER
'of': -F
'three': THRAOE
'of': -F
'these': THEZ
'visits,': SREUFTS/KW-BG
'and': SKP
'will': HR
'reproduce': RE/PROU
'his': HEUS
'own': OEPB
'words': WORDZ
'whenever': WHEFR
'I': EU
'can': K
'remember': RER
'them.': THEPL/TP-PL
'FIRST': *URP/TPEUFRT
'VISIT': *URP/SREUFT
'Among': KPA/PHOPBG
'the': -T
'books': PWAOBGS
'which': WEU
'I': EU
'had': H
'lately': HRAEULT
'lent': HREPBT
'Ole,': KPA/O/HRAEU/KW-BG
'was': WAS
'one': WUPB
'which': WEU
'had': H
'greatly': TKPWRAELT
'rejoiced': RE/SKWROEUS/-D
'and': SKP
'occupied': OUPD
'him.': HEUPL/TP-PL
'It': KPA/T
'was': WAS
'a': AEU
'geological': SKWRAOE/HR-LG
'book,': PWAOBG/KW-BG
'containing': KAUPB/TAEUPBG
'an': APB
'account': K-T
'of': -F
'the': -T
'boulders.': PWOELD/ERS/TP-PL
'"Yes,': KW-GS/KPA*/KWRE/KW-BG
'they're': THER
'rare': RAEUR
'old': OLD
'fellows,': TPO*EULS/KW-BG
'those': THOZ
'boulders!"': PWOELD/ERS/SKHRAPL/KR-GS
'he': HE
'said;': SED/STPH*FPLT
'"and': KW-GS/SKP
'to': TO
'think': THEU
'that': THA
'we': WE
'should': SHO
'pass': PAS
'them': THEPL
'without': WOUT
'noticing': TPH-TS/-G
'them!': THEPL/SKHRAPL
'And': AFPBD
'over': OEFR
'the': -T
'street': STRAOET
'pavement,': PAEUFPLT/KW-BG
'the': -T
'paving': PAEUFG
'stones,': STOEPBS/KW-BG
'those': THOZ
'fragments': TPRAPLTS
'of': -F
'the': -T
'oldest': OELD/EFT
'remains': RE/PHAEUPBS
'of': -F
'antiquity,': APB/TEUBG/TEU/KW-BG
'one': WUPB
'walks': WAUBGS
'without': WOUT
'ever': -FR
'thinking': THEUG
'about': PW
'them.': THEPL/TP-PL
'I': EU
'have': SR
'done': TKOPB
'the': -T
'very': SRE
'thing': THEUPBG
'myself.': PHAO*EUS/TP-PL
'But': KPA/PWUT
'now': TPHOU
'I': EU
'look': HRAOBG
'respectfully': R-PT/TPHREU
'at': AT
'every': EF
'paving-stone.': PAEUFG/H-PB/STOEPB/TP-PL
'Many': KPA/PHAEPB
'thanks': THAPBGS
'for': TPOR
'the': -T
'book!': PWAOBG/SKHRAPL
'It': KPA/T
'has': HAS
'filled': TPEULD
'me': PHE
'with': W
'thought,': THAUT/KW-BG
'and': SKP
'has': HAS
'made': PHAED
'me': PHE
'long': HROPBG
'to': TO
'read': RAED
'more': PHOR
'on': OPB
'the': -T
'subject.': SUBT/TP-PL
'The': KPA/-T
'romance': RO/PHAPBS
'of': -F
'the': -T
'earth': *ERT
'is,': S-RBGS
'after': AF
'all,': AUL/KW-BG
'the': -T
'most': PHOFT
'wonderful': WUFL
'of': -F
'all': AUL
'romances.': ROE/PHAPBS/-S/TP-PL
'It's': KPA/T-S
'a': AEU
'pity': PEUT/TEU
'one': WUPB
'can't': K-PBT
'read': RAED
'the': -T
'first': TPEUFRT
'volume': SROL
'of': -F
'it,': T/KW-BG
'because': PWAU
'it': T
'is': S
'written': WREUPB
'in': TPH
'a': AEU
'language': HRAPBLG
'that': THA
'we': WE
'don't': TKOEPBT
'understand.': URPBD/TP-PL
'One': KPA/WUPB
'must': PHUFT
'read': RAED
'in': TPH
'the': -T
'different': TKEUFRT
'strata,': STRA/TA/KW-BG
'in': TPH
'the': -T
'pebble-stones,': PEBL/H-PB/STOEPBS/KW-BG
'for': TPOR
'each': AOEFP
'separate': SERPT
'period.': PAOERD/TP-PL
'Yes,': KPA/KWRE/KW-BG
'it': T
'is': S
'a': AEU
'romance,': RO/PHAPBS/KW-BG
'a': AEU
'very': SRE
'wonderful': WUFL
'romance,': RO/PHAPBS/KW-BG
'and': SKP
'we': WE
'all': AUL
'have': SR
'our': OUR
'place': PHRAEUS
'in': TPH
'it.': T/TP-PL
'We': KPA/WE
'grope': TKPWROEP
'and': SKP
'ferret': TPERT
'about,': PW-RBGS
'and': SKP
'yet': KWRET
'remain': RAEUPL
'where': W-R
'we': WE
'are;': R/STPH*FPLT
'but': PWUT
'the': -T
'ball': PWAUL
'keeps': KAOEPS
'turning,': TURPBG/KW-BG
'without': WOUT
'emptying': EPL/TEUG
'the': -T
'ocean': OEGS
'over': OEFR
'us;': US/STPH*FPLT
'the': -T
'clod': KHROD
'on': OPB
'which': WEU
'we': WE
'move': PHOF
'about,': PW-RBGS
'holds,': HOLDZ/KW-BG
'and': SKP
'does': TKOS
'not': TPHOT
'let': HRET
'us': US
'through.': THRU/TP-PL
'And': AFPBD
'then': THEPB
'it's': T-S
'a': AEU
'story': STOER
'that': THA
'has': HAS
'been': PW-PB
'acting': A*G
'for': TPOR
'thousands': THOUDZ
'upon': POPB
'thousands': THOUDZ
'of': -F
'years': KWRAOERS
'and': SKP
'is': S
'still': STEUL
'going': TKPW-G
'on.': OPB/TP-PL
'My': KPA/PHEU
'best': PWEFT
'thanks': THAPBGS
'for': TPOR
'the': -T
'book': PWAOBG
'about': PW
'the': -T
'boulders.': PWOELD/ERS/TP-PL
'Those': KPA/THOZ
'are': R
'fellows': TPO*EULS
'indeed!': TPHAOEPBD/SKHRAPL
'They': KPA/THE
'could': KO
'tell': TEL
'us': US
'something': S-G
'worth': WO*RT
'hearing,': HAERG/KW-BG
'if': TP
'they': THE
'only': OEPBL
'knew': TPHAOU
'how': HOU
'to': TO
'talk.': TAUBG/TP-PL
'It's': KPA/T-S
'really': R-L
'a': AEU
'pleasure': PHRERB
'now': TPHOU
'and': SKP
'then': THEPB
'to': TO
'become': PW-BG
'a': AEU
'mere': PHAOER
'nothing,': TPHOG/KW-BG
'especially': EPS
'when': WHEPB
'a': AEU
'man': PHAPB
'is': S
'as': AS
'highly': HAOEUL
'placed': PHRAEUFD
'as': AS
'I': EU
'am.': APL/TP-PL
'And': AFPBD
'then': THEPB
'to': TO
'think': THEU
'that': THA
'we': WE
'all,': AUL/KW-BG
'even': AOEPB
'with': W
'patent': PAT/EPBT
'lacquer,': HRABG/*ER/KW-BG
'are': R
'nothing': TPHOG
'more': PHOR
'than': THAPB
'insects': EUPB/SEBGTS
'of': -F
'a': AEU
'moment': PHOEPLT
'on': OPB
'that': THA
'ant-hill': A*PBT/H-PB/HEUL
'the': -T
'earth,': *ERT/KW-BG
'though': THOE
'we': WE
'may': PHAE
'be': -B
'insects': EUPB/SEBGTS
'with': W
'stars': STARS
'and': SKP
'garters,': TKPWART/ERS/KW-BG
'places': PHRAEUFS
'and': SKP
'offices!': OFS/-S/SKHRAPL
'One': KPA/WUPB
'feels': TPAOELS
'quite': KWAOEUT
'a': AEU
'novice': TPHOFS
'beside': PWE/SAOEUD
'these': THEZ
'venerable': SREPB/-BL
'million-year-old': PHOEUPB/KWRAO*ER/O*ELD
'boulders.': PWOELD/ERS/TP-PL
'On': KPA/OPB
'last': HRAFT
'New': KPA/TPHU
'Year's': KPA/KWRAOER/AES
'eve': HRO*ER/AOEF
'I': EU
'was': WAS
'reading': RAEGD
'the': -T
'book,': PWAOBG/KW-BG
'and': SKP
'had': H
'lost': HRO*S
'myself': PHAO*EUS
'in': TPH
'it': T
'so': SO
'completely,': KPHRAOELT/KW-BG
'that': THA
'I': EU
'forgot': TPAURGT
'my': PHEU
'usual': AOURB
'New': KPA/TPHU
'Year's': KPA/KWRAOER/AES
'diversion,': TKWERGS/KW-BG
'namely,': TPHAEUPL/HREU/KW-BG
'the': -T
'wild': WAOEULD
'hunt': HUPBT
'to': TO
'Amack.': A*P/PH*/A*/KR*/*BG/TP-PL
'Ah,': KPA/AERBGS
'you': U
'don't': TKOEPBT
'know': TPHOE
'what': WHA
'that': THA
'is!': S/SKHRAPL
'"The': KW-GS/KPA*/-T
'journey': SKWRURPB
'of': -F
'the': -T
'witches': WEUFP/-S
'on': OPB
'broomsticks': PWRAOPL/STEUBG/-S
'is': S
'well': WEL
'enough': TPHUF
'known—that': TPHOEPB/EPL/TKA*RB/THA
'journey': SKWRURPB
'is': S
'taken': TAEPB
'on': OPB
'St.': S*T
'John's': SKWROPB/AES
'eve,': HRO*ER/AOEF/KW-BG
'to': TO
'the': -T
'Brocken;': PWROBG/*EPB/STPH*FPLT
'but': PWUT
'we': WE
'have': SR
'a': AEU
'wild': WAOEULD
'journey,': SKWRURPB/KW-BG
'also': HR-S
'which': WEU
'is': S
'national': TPHAT
'and': SKP
'modern,': PHOERPB/KW-BG
'and': SKP
'that': THA
'is': S
'the': -T
'journey': SKWRURPB
'to': TO
'Amack': A*P/PH*/A*/KR*/*BG
'on': OPB
'the': -T
'night': TPHAOEUT
'of': -F
'the': -T
'New': KPA/TPHU
'Year.': KPA/KWRAOER/TP-PL
'All': KPA/AUL
'indifferent': EUPB/TKEUFRPB
'poets': POETS
'and': SKP
'poetesses,': POET/*ES/-S/KW-BG
'musicians,': PHAOUGSZ/KW-BG
'newspaper': TPHAOUP
'writers,': WREURS/KW-BG
'and': SKP
'artistic': TR*EUFBG
'notabilities,—I': TPH*/O*/T*/A*/PW*/*EU/HR*/*EU/T*/AO*E/-S/KW-BG/EPL/TKA*RB/EU
'mean': PHAOEPB
'those': THOZ
'who': WHO
'are': R
'no': TPHO
'good,—ride': TKPWAOD/KW-BG/EPL/TKA*RB/RAOEUD
'in': TPH
'the': -T
'New': KPA/TPHU
'Year's': KPA/KWRAOER/AES
'night': TPHAOEUT
'through': THRU
'the': -T
'air': AEUR
'to': TO
'Amack.': A*P/PH*/A*/KR*/*BG/TP-PL
'They': KPA/THE
'sit': SEUT
'backwards': PWABG/WARDZ
'on': OPB
'their': THAEUR
'painting': PAEUPBG
'brushes': PWRURBS
'or': OR
'quill': KWEUL
'pens,': PEPBS/KW-BG
'for': TPOR
'steel': STAOEL
'pens': PEPBS
'won't': WOEPBT
'bear': PWAER
'them—they're': THEPL/EPL/TKA*RB/THER
'too': TAO
'stiff.': STEUF/TP-PL
'As': KPA/AS
'I': EU
'told': TOLD
'you,': U/KW-BG
'I': EU
'see': SAOE
'that': THA
'every': EF
'New': KPA/TPHU
'Year's': KPA/KWRAOER/AES
'night,': TPHAOEUT/KW-BG
'and': SKP
'could': KO
'mention': PHEPBGS
'the': -T
'majority': PHORPBLG
'of': -F
'the': -T
'riders': RAOEURDZ
'by': PWEU
'name,': TPHAEUPL/KW-BG
'but': PWUT
'I': EU
'should': SHO
'not': TPHOT
'like': HRAOEUBG
'to': TO
'draw': TKRAU
'their': THAEUR
'enmity': EPB/PHEU/TEU
'upon': POPB
'myself,': PHAO*EUS/KW-BG
'for': TPOR
'they': THE
'don't': TKOEPBT
'like': HRAOEUBG
'people': PAOEPL
'to': TO
'talk': TAUBG
'about': PW
'their': THAEUR
'ride': RAOEUD
'to': TO
'Amack': A*P/PH*/A*/KR*/*BG
'on': OPB
'quill': KWEUL
'pens.': PEPBS/TP-PL
'I've': AOEUF
'a': AEU
'kind': KEUPBD
'of': -F
'niece,': TPHAOES/KW-BG
'who': WHO
'is': S
'a': AEU
'fishwife,': TP*/*EU/S*/H*/W*/*EU/TP*/SKWR*E/KW-BG
'and': SKP
'who,': WHO/KW-BG
'as': AS
'she': SHE
'tells': TELS
'me,': PHE/KW-BG
'supplies': SPHRAOEUZ
'three': THRAOE
'respectable': R-PT/-BL
'newspapers': TPHAOUPS
'with': W
'the': -T
'terms': TERPLS
'of': -F
'abuse': PWAOUS
'and': SKP
'vituperation': SR*/*EU/T*/*U/P*/*E/R*/A*/T*/SKWREU/KWRO/*PB
'they': THE
'use,': AOUS/KW-BG
'and': SKP
'she': SHE
'has': HAS
'herself': H*ERS
'been': PW-PB
'at': AT
'Amack': A*P/PH*/A*/KR*/*BG
'as': AS
'an': APB
'invited': EUPB/SRAOEUTD
'guest;': TKPWEFT/STPH*FPLT
'but': PWUT
'she': SHE
'was': WAS
'carried': KAERD
'out': OUT
'thither,': TH*EURT/KW-BG
'for': TPOR
'she': SHE
'does': TKOS
'not': TPHOT
'own': OEPB
'a': AEU
'quill': KWEUL
'pen,': PEPB/KW-BG
'nor': TPH-R
'can': K
'she': SHE
'ride.': RAOEUD/TP-PL
'She': KPA/SHE
'has': HAS
'told': TOLD
'me': PHE
'all': AUL
'about': PW
'it.': T/TP-PL
'Half': KPA/HAF
'of': -F
'what': WHA
'she': SHE
'said': SED
'is': S
'not': TPHOT
'true,': TRAOU/KW-BG
'but': PWUT
'the': -T
'other': OER
'half': HAF
'gives': TKPWEUFS
'us': US
'information': TPH-FGS
'enough.': TPHUF/TP-PL
'When': KPA/WHEPB
'she': SHE
'was': WAS
'out': OUT
'there,': THR-RBGS
'the': -T
'festivities': TPEFT/EUFT/TEU/-S
'began': TKPWAPB
'with': W
'a': AEU
'song;': SOPBG/STPH*FPLT
'each': AOEFP
'of': -F
'the': -T
'guests': TKPWEFTS
'had': H
'written': WREUPB
'his': HEUS
'own': OEPB
'song,': SOPBG/KW-BG
'and': SKP
'each': AOEFP
'one': WUPB
'sang': SAPBG
'his': HEUS
'own': OEPB
'song,': SOPBG/KW-BG
'for': TPOR
'he': HE
'thought': THAUT
'that': THA
'the': -T
'best,': PWEFT/KW-BG
'and': SKP
'it': T
'was': WAS
'all': AUL
'one,': WUPB/KW-BG
'all': AUL
'the': -T
'same': SAEUPL
'melody.': PHEL/TKEU/TP-PL
'Then': KPA/THEPB
'those': THOZ
'came': KAEUPL
'marching': PHAFRPB/-G
'up,': UP/KW-BG
'in': TPH
'little': HREUL
'bands,': PWAPBDZ/KW-BG
'who': WHO
'are': R
'only': OEPBL
'busy': PW-Z
'with': W
'their': THAEUR
'mouths.': PHO*UT/-S/TP-PL
'There': KPA/THR
'were': WR
'ringing': REUPBG/-G
'bells': PWELS
'that': THA
'rang': RAPBG
'alternately;': ALT/TPHAT/HREU/STPH*FPLT
'and': SKP
'then': THEPB
'came': KAEUPL
'the': -T
'little': HREUL
'drummers': TKRAOURPL/-S
'that': THA
'beat': PWAET
'their': THAEUR
'tattoo': TA/TAO
'in': TPH
'the': -T
'family': TPAEPL
'circle;': SOEURBG/STPH*FPLT
'and': SKP
'acquaintance': KWAEUPBS
'was': WAS
'made': PHAED
'with': W
'those': THOZ
'who': WHO
'write': WREU
'without': WOUT
'putting': PUGT
'their': THAEUR
'names,': TPHAEUPLS/KW-BG
'which': WEU
'here': HAOER
'means': PHAOEPBS
'as': AS
'much': PHUFP
'as': AS
'using': AOUFG
'grease': TKPWRAES
'instead': STPHED
'of': -F
'patent': PAT/EPBT
'blacking;': PWHRABG/-G/STPH*FPLT
'and': SKP
'then': THEPB
'there': THR
'was': WAS
'the': -T
'beadle': PWAED/*L
'with': W
'his': HEUS
'boy,': PWOEURBGS
'and': SKP
'the': -T
'boy': PWOEU
'was': WAS
'worst': WOFRT
'off,': OF/KW-BG
'for': TPOR
'in': TPH
'general': SKWREPBL
'he': HE
'gets': TKPWETS
'no': TPHO
'notice': TPH-TS
'taken': TAEPB
'of': -F
'him;': HEUPL/STPH*FPLT
'then,': THEPB/KW-BG
'too,': TAO/KW-BG
'there': THR
'was': WAS
'the': -T
'good': TKPWAOD
'street': STRAOET
'sweeper': SWAOEP/*ER
'with': W
'his': HEUS
'cart,': KART/KW-BG
'who': WHO
'turns': TURPBS
'over': OEFR
'the': -T
'dust-bin,': TKUFT/H-PB/PWEUPB/KW-BG
'and': SKP
'calls': KAULS
'it': T
''good,': A*E/TKPWAOD/KW-BG
'very': SRE
'good,': TKPWAOD/KW-BG
'remarkably': RARBG/PWHREU
'good.'': TKPWAOD/TP-PL/AE
'And': AFPBD
'in': TPH
'the': -T
'midst': PHEUDZ
'of': -F
'the': -T
'pleasure': PHRERB
'that': THA
'was': WAS
'afforded': A/TPORD/-D
'by': PWEU
'the': -T
'mere': PHAOER
'meeting': PHAOEGT
'of': -F
'these': THEZ
'folks,': TPOBG/KW-BG
'there': THR
'shot': SHOT
'up': UP
'out': OUT
'of': -F
'the': -T
'great': TKPWRAET
'dirt-heap': TKEURT/H-PB/HAOEP
'at': AT
'Amack': A*P/PH*/A*/KR*/*BG
'a': AEU
'stem,': STEPL/KW-BG
'a': AEU
'tree,': TRAOE/KW-BG
'an': APB
'immense': EUPL/EPBS
'flower,': TPHRO*UR/KW-BG
'a': AEU
'great': TKPWRAET
'mushroom,': PHURB/RAO*PL/KW-BG
'a': AEU
'perfect': P-F
'roof,': RAOF/KW-BG
'which': WEU
'formed': TPORPLD
'a': AEU
'sort': SORT
'of': -F
'warehouse': WROUS
'for': TPOR
'the': -T
'worthy': WO*RT/KWREU
'company,': K-P/KW-BG
'for': TPOR
'in': TPH
'it': T
'hung': HUPBG
'everything': EFRG
'they': THE
'had': H
'given': TKPWEUFPB
'to': TO
'the': -T
'world': WORLD
'during': TKURG
'the': -T
'Old': KPA/OLD
'Year.': KPA/KWRAOER/TP-PL
'Out': KPA/OUT
'of': -F
'the': -T
'tree': TRAOE
'poured': PORD
'sparks': SPARBGS
'like': HRAOEUBG
'flames': TPHRAEUPLS
'of': -F
'fire;': TPAOEUR/STPH*FPLT
'these': THEZ
'were': WR
'the': -T
'ideas': KWR-DZ
'and': SKP
'thoughts,': THAUTS/KW-BG
'borrowed': PWO*ERD
'from': TPR
'others,': OERS/KW-BG
'which': WEU
'they': THE
'had': H
'used,': AOUFD/KW-BG
'and': SKP
'which': WEU
'now': TPHOU
'got': TKPWOT
'free': TPRAOE
'and': SKP
'rushed': RURBD
'away': WA*EU
'like': HRAOEUBG
'so': SO
'many': PHAEPB
'fireworks.': TPAOEUR/WORBGS/TP-PL
'They': KPA/THE
'played': PHRAEUD
'at': AT
''the': A*E/-T
'stick': STEUBG
'burns,'': PWURPBS/KW-BG/AE
'and': SKP
'the': -T
'young': KWRUPBG
'poets': POETS
'played': PHRAEUD
'at': AT
''heart-burns,'': A*E/HART/H-PB/PWURPBS/KW-BG/AE
'and': SKP
'the': -T
'witlings': WEUT/HREUPBG/-S
'played': PHRAEUD
'off': OF
'their': THAEUR
'jests,': SKWREFT/-S/KW-BG
'and': SKP
'the': -T
'jests': SKWREFT/-S
'rolled': ROLD
'away': WA*EU
'with': W
'a': AEU
'thundering': THUPBD/ERG
'sound,': SOUPBD/KW-BG
'as': AS
'if': TP
'empty': EPLT
'pots': POTS
'were': WR
'being': -BG
'shattered': SHAT/ERD
'against': TKPWEPBS
'doors.': TKAORS/TP-PL
''It': A*E/KPA*/T
'was': WAS
'very': SRE
'amusing!'': A/PHAOUFG/SKHRAPL/AE
'my': PHEU
'niece': TPHAOES
'said;': SED/STPH*FPLT
'in': TPH
'fact,': TPABGT/KW-BG
'she': SHE
'said': SED
'many': PHAEPB
'things': THEUPBGS
'that': THA
'were': WR
'very': SRE
'malicious': PHAL/EURBS
'but': PWUT
'very': SRE
'amusing,': A/PHAOUFG/KW-BG
'but': PWUT
'I': EU
'won't': WOEPBT
'mention': PHEPBGS
'them,': THEPL/KW-BG
'for': TPOR
'a': AEU
'man': PHAPB
'must': PHUFT
'be': -B
'good-natured,': TKPWAOD/TPHAEUT/AOUR/-D/KW-BG
'and': SKP
'not': TPHOT
'a': AEU
'carping': KARP/-G
'critic.': KREUT/EUBG/TP-PL
'But': KPA/PWUT
'you': U
'will': HR
'easily': AOELS
'perceive': SPAOEF
'that': THA
'when': WHEPB
'a': AEU
'man': PHAPB
'once': WUPBS
'knows': TPHOEZ
'the': -T
'rights': RAOEUTS
'of': -F
'the': -T
'journey': SKWRURPB
'to': TO
